 PATAMAR DE DEFICIT
 NUMERO DE PATAMARES DE DEFICIT
 XXX
   1
 CUSTO DO DEFICIT
 NUM|NOME SSIS.|    CUSTO DE DEFICIT POR PATAMAR  | P.U. CORTE POR PATAMAR|
 XXX|XXXXXXXXXX| F|XXXX.XX XXXX.XX XXXX.XX XXXX.XX|X.XXX X.XXX X.XXX X.XXX|
 1   SUDESTE     0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 2   SUL         0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 3   NORDESTE    0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 4   NORTE       0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 11  NOFICT1     1
 999
 LIMITES DE INTERCAMBIO
 A   B   A->B    B->A
 XXX XXX XJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
2027      0.06    0.06    0.06    0.05    0.06    0.06    0.07    0.07    0.07    0.07    0.06    0.07
2028      0.06    0.06    0.06    0.05    0.06    0.06    0.07    0.07    0.07    0.07    0.06    0.07
2029      0.06    0.06    0.06    0.05    0.06    0.06    0.07    0.07    0.07    0.07    0.06    0.07
   4    8  UFV MMGD
2025                                            495.24  518.49  577.44  576.20  550.11  526.44  507.32
2026    521.07  541.81  551.14  563.23  587.55  627.33  647.78  712.10  705.63  668.25  633.37  602.12
2027    590.41  612.84  622.03  633.68  658.64  702.64  724.06  794.95  787.33  745.39  705.58  668.94
2028    654.49  678.89  688.01  699.34  724.86  772.99  795.51  872.93  864.62  818.65  774.39  732.84
2029    716.00  742.39  751.63  762.71  788.61  841.06  864.82  948.83  939.82  890.20  841.66  795.47
 999
