 PATAMAR DE DEFICIT
 NUMERO DE PATAMARES DE DEFICIT
 XXX
   1
 CUSTO DO DEFICIT
 NUM|NOME SSIS.|    CUSTO DE DEFICIT POR PATAMAR  | P.U. CORTE POR PATAMAR|
 XXX|XXXXXXXXXX| F|XXXX.XX XXXX.XX XXXX.XX XXXX.XX|X.XXX X.XXX X.XXX X.XXX|
 1   SUDESTE     0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 2   SUL         0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 3   NORDESTE    0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 4   NORTE       0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 11  NOFICT1     1
 999
 LIMITES DE INTERCAMBIO
 A   B   A->B    B->A
 XXX XXX XJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1   2               0
2025                     8869.   8824.  10837.  10850.  10762.  10837.  10688.  10680.  10818.  10752.
2026    10780.  11179.  11152.  11150.  11275.  11211.  11357.  11421.  11335.  11696.  11760.  11728.
2027    11755.  11741.  11728.  11685.  11756.  11692.  11709.  11709.  11685.  11955.  11996.  11979.
2028    11993.  11991.  11979.  11968.  11937.  11943.  11954.  11921.  11949.  11946.  12003.  12001.
2029    11986.  11993.  11993.  11939.  11954.  11943.  11937.  11921.  11959.  11936.  12003.  12001.
  
2025                     7000.   7689.   7770.   7778.   7723.   7770.   7644.   7639.   7711.   7660.
2026     7682.   7681.   6880.   6920.   7056.   7005.   6965.   7026.   6891.   7111.   7147.   7080.
2027     7136.   7107.   7080.   7091.   7256.   7173.   7196.   7196.   7091.   7138.   7118.   7053.
2028     7108.   7098.   7053.   7177.   7196.   7205.   7226.   7165.   7120.   7111.   7147.   7136.
2029     7080.   7107.   7108.   7091.   7226.   7205.   7196.   7165.   7149.   7083.   7147.   7136.
   1  11               0
2025                     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.
2026     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.
2027     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.
2028     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.
2029     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.
  
2025                     3200.   3114.   5304.   5303.   5310.   5304.   5319.   5320.   5311.   5317.
2026     5315.   5315.   4490.   4487.   4850.   4855.   4859.   4853.   4866.   4864.   4484.   4490.
2027     4485.   4488.   4490.   4490.   4850.   4858.   4856.   4856.   4866.   4861.   4487.   4493.
2028     4488.   4489.   4493.   4481.   4856.   4855.   4853.   4859.   4863.   4864.   4484.   4485.
2029     4490.   4488.   4488.   4490.   4853.   4855.   4856.   4859.   4860.   4866.   4484.   4485.
   3  11               0
2025                     5600.   5600.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.
2026     6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.
2027     6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.
2028     6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6200.   6500.   6500.   6500.
2029     6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   6500.   7500.   7500.   7500.
  
2025                     7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.
2026     7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.
2027     7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.
2028     7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.
2029     7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.   7800.
   4  11               0
2025                    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2026    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2027    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2028    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2029    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
  
2025                    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2026    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2027    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2028    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
2029    99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.  99999.
   1   3               0
2025                     6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.
2026     6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.
2027     6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.
2028     6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.
2029     6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.   6000.
  
2025                     5137.   5159.   8873.   8875.   8985.   8998.   8993.   8992.   9024.   9019.
2026     9022.   9021.   9019.   9000.   9004.   8993.   8985.   8998.   8997.   8999.   9024.   9019.
2027     9024.   9021.   9019.   8997.   9004.   8987.   8991.   8991.   8997.   9253.   9283.   9276.
2028     9282.   9281.   9276.   9260.   9237.   9240.   9247.   9227.   9250.   9436.   9483.   9482.
2029     9474.   9478.   9478.   9431.   9433.   9425.   9421.   9409.   9444.  12744.  12787.  12786.
   1   4               0
2025                     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.
2026     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.
2027     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.
2028     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.
2029     4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.   4200.
  
2025                     8000.   8000.   8000.   8000.   6000.   5000.   5000.   5000.   6000.   7000.
2026     8000.   8000.   8000.   8000.   8000.   8000.   6000.   5000.   5000.   5000.   6000.   7000.
2027     8000.   8000.   8000.   8000.   8000.   8000.   6000.   5000.   5000.   5000.   6000.   7000.
2028     8000.   8000.   8000.   8000.   8000.   8000.   6000.   5000.   5000.   5000.   6000.   7000.
2029     8000.   8000.   8000.   8000.   8000.   8000.   6000.   5000.   5000.   5000.   6000.   7000.
 999
 MERCADO DE ENERGIA TOTAL
 XXX
       XXXJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1
2025                    46372.  44233.  42603.  41489.  41046.  41542.  43347.  43998.  43748.  43675.
2026    47247.  47157.  48021.  45602.  43720.  42572.  42119.  42639.  44493.  45162.  44900.  44829.
2027    48796.  48710.  49596.  47103.  45156.  43971.  43506.  44055.  45960.  46648.  46374.  46304.
2028    50373.  50291.  51200.  48631.  46618.  45395.  44919.  45495.  47454.  48161.  47875.  47805.
2029    52014.  51936.  52869.  50221.  48141.  46879.  46390.  46995.  49008.  49735.  49437.  49368.
