 PATAMAR DE DEFICIT
 NUMERO DE PATAMARES DE DEFICIT
 XXX
   1
 CUSTO DO DEFICIT
 NUM|NOME SSIS.|    CUSTO DE DEFICIT POR PATAMAR  | P.U. CORTE POR PATAMAR|
 XXX|XXXXXXXXXX| F|XXXX.XX XXXX.XX XXXX.XX XXXX.XX|X.XXX X.XXX X.XXX X.XXX|
 1   SUDESTE     0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 2   SUL         0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 3   NORDESTE    0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 4   NORTE       0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 11  NOFICT1     1
 999
 LIMITES DE INTERCAMBIO
 A   B   A->B    B->A
 XXX XXX XJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1   2               0
2025                                                     8496.   8669.  10327.  10320.  10912.  10862.
2026    10883.  10882.  10862.  10782.  10855.  10782.  10725.  10812.  10970.  10985.  11243.  11215.
2027    11239.  11226.  11215.  11447.  11443.  11374.  11392.  11392.  11447.  11585.  11697.  11696.
2028    11697.  11697.  11696.  11593.  11507.  11513.  11529.  11485.  11581.  11579.  11698.  11698.
2029    11697.  11697.  11697.  11574.  11529.  11513.  11507.  11485.  11587.  11572.  11698.  11698.
  
2025                                                     7723.   7770.   7047.   7038.   7156.   7073.
2026     7108.   7107.   7073.   7120.   7290.   7224.   5262.   5355.   6683.   6698.   6724.   6674.
2027     6716.   6695.   6674.   6883.   7008.   6946.   6962.   6962.   6883.   6919.   6902.   6853.
2028     6895.   6887.   6853.   6948.   6962.   6969.   6985.   6940.   6905.   6898.   6924.   6916.
2029     6874.   6895.   6895.   6883.   6985.   6969.   6962.   6940.   6926.   6876.   6924.   6916.
   1  11               0
2025                                                     5000.   5000.   5000.   5000.   5000.   5000.
2026     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.
2027     5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.   5000.
