 NUM  NOME         POSTO JUS   REE V.INIC U.EXIS MODIF INIC.HIST FIM HIST
 XXXX XXXXXXXXXXXX XXXX  XXXX XXXX XXX.XX XXXX   XXXX     XXXX     XXXX
    4 FUNIL-GRANDE  211     6   10   0.00   EX      1     1931     2023
   20 BATALHA        22    21   10  90.72   EX      1     1931     2023
   21 SERRA FACAO   251    24   10  65.74   EX      0     1931     2023
   27 CAPIM BRANC1  207    28   10  41.51   EX      1     1931     2023
   28 CAPIM BRANC2   28    31   10   0.00   EX      1     1931     2023
   29 CORUMBA IV    205   203   10  88.17   EX      1     1931     2023
   66 ITAIPU         66     0    5   0.00   EX      0     1931     2023
  131 NILO PECANHA  131   133    1   0.00   EX      0     1931     2023
  132 FONTES        303   133    1   0.00   EX      0     1931     2023
  141 BAGUARI       141   143    1   0.00   EX      0     1931     2023
  153 SAO DOMINGOS  154    46   10   0.00   EX      0     1931     2023
  155 RETIRO BAIXO  155   156    1  75.48   EX      1     1931     2023
  156 TRES MARIAS   156     0    1  80.20   EX      1     1931     2023
  162 QUEIMADO      158     0    1  94.55   EX      1     1931     2023
  195 JAURU         295     0    1   0.00   EX      0     1931     2023
  196 GUAPORE       296   285    6   0.00   EX      0     1931     2023
  203 CORUMBA III    23    30   10  86.77   EX      0     1931     2023
  227 SINOP         227   228    7  68.34   EX      1     1931     2023
  228 COLIDER       228   229    7   0.00   EX      0     1931     2023
  229 TELES PIRES   229   230    7   0.00   EX      1     1931     2023
  230 SAO MANOEL    230     0    7   0.00   EX      0     1931     2023
  241 SLT VERDINHO  241    34   10   0.00   EX      0     1931     2023
  249 OURINHOS      249    50   12   0.00   EX      0     1931     2023
  251 SERRA MESA    270   252    1  70.69   EX      1     1931     2023
  252 CANA BRAVA    191   253    1   0.00   EX      1     1931     2023
  253 SAO SALVADOR  253   257    1   0.00   EX      1     1931     2023
  257 PEIXE ANGIC   257   261    1  58.00   EX      1     1931     2023
  260 ESTRELA       260   262   10   0.00   NE      0     1931     2023
  261 LAJEADO       273     0    1   0.00   EX      1     1931     2023
  262 SALTO         294   241   10   0.00   EX      0     1931     2023
  276 RONDON II     145     0    6  99.80   EX      0     1931     2023
  281 PONTE PEDRA   281     0    1   0.00   EX      0     1931     2023
  285 JIRAU         285   287    6   0.00   EX      1     1931     2023
  287 STO ANTONIO   287     0    6   0.00   EX      1     1931     2023
  290 ESPORA         99    34   10 100.00   EX      0     1931     2023
