NUM   TIPO   MODIF  MI ANOI MF ANOF
 236 IPTER     0.00  6 2026 12 2026  
 236 GTMIN 00420.84 11 2026  4 2027
 236 GTMIN 00420.84 11 2027  4 2028
 236 GTMIN 00420.84 11 2028  4 2029
 236 GTMIN   420.84 11 2029
 110 POTEF   386.38  9 2025          N.PIRATINING
 110 FCMAX    98.86  9 2025  9 2025  
 110 TEIFT     0.00  9 2025 10 2025  
 110 GTMIN    22.24  9 2025  9 2025
 110 FCMAX    99.90 10 2025 10 2025  
 110 IPTER     0.00  1 2026  5 2026  
 110 IPTER    29.03  6 2026  6 2026  
 110 FCMAX     0.00  7 2026          
  60 POTEF   826.78  9 2025          NORTEFLU
  60 FCMAX    99.91  9 2025  6 2026  
  60 TEIFT     0.00  9 2025 10 2025  
  60 FCMAX     3.22  7 2026  7 2026  
  60 FCMAX     0.00  8 2026          
 229 POTEF    50.00  9 2025          ONCA PINTADA
 229 FCMAX   100.00  9 2025 10 2025  
 229 TEIFT     0.00  9 2025 10 2025  
 229 IPTER     0.00  1 2026  2 2026  
 229 IPTER    32.26  3 2026  3 2026  
 229 IPTER     0.00  4 2026 12 2026  
 229 GTMIN 00027.44  4 2026  6 2026
 229 GTMIN 00027.44  5 2027  7 2027
 229 GTMIN 00027.44  4 2028  6 2028
 229 GTMIN 00027.44  4 2029  6 2029
 182 POTEF   175.56  9 2025          PALMEIRAS GO
 182 FCMAX    45.19  9 2025  9 2025  
 182 TEIFT     0.00  9 2025 10 2025  
 182 FCMAX    79.74 10 2025 10 2025  
 182 FCMAX     0.00  1 2026          
 248 POTEF    15.95  9 2025 11 2025  PAULINIA VER
 248 TEIFT     0.00  9 2025 10 2025  
 248 GTMIN 00015.74  9 2025 10 2025
 248 GTMIN 00015.09 11 2025 12 2025
 248 POTEF    20.20 12 2025 12 2025  PAULINIA VER
 248 FCMAX    78.98 12 2025 12 2025  
 249 POTEF   115.92  9 2025  5 2026  PORSUD I
 249 TEIFT     0.00  9 2025 10 2025  
 250 POTEF    78.32  9 2025  5 2026  PORSUD II
 250 FCMAX    99.59  9 2025 10 2025  
 250 TEIFT     0.00  9 2025 10 2025  
 250 FCMAX    99.14 11 2025  5 2026  
 251 POTEF    74.96  9 2025  1 2026  POVOACAO 1
 251 TEIFT     0.00  9 2025 10 2025  
 251 FCMAX    31.88  1 2026  1 2026  
  62 POTEF   360.00  9 2025          SEROPEDICA
  62 TEIFT     0.00  9 2025 10 2025  
  62 GTMIN    15.00  9 2025  9 2025
  62 IPTER    25.81  1 2026  1 2026  
  62 IPTER    16.07  2 2026  2 2026  
  62 IPTER     0.00  3 2026  3 2026  
  62 IPTER    24.17  4 2026  4 2026  
  62 IPTER    17.74  5 2026  5 2026  
  62 IPTER    25.00  6 2026  6 2026  
  62 FCMAX     0.00  7 2026          
   4 POTEF   436.00  9 2025          ST.CRUZ 34
   4 FCMAX     0.00  9 2025          
  86 POTEF   500.00  9 2025          ST.CRUZ NOVA
  86 FCMAX    88.00  9 2025  9 2025  
  86 TEIFT     0.00  9 2025 12 2025  
  86 FCMAX     0.00  1 2027          
 146 POTEF    41.40  9 2025          STA VITORIA
 146 FCMAX    99.03  9 2025 10 2025  
 146 TEIFT     0.00  9 2025 10 2025  
 146 GTMIN 00018.00  9 2025 10 2025
 146 GTMIN 00016.00 11 2025 12 2025
 146 IPTER   100.00  1 2026  2 2026  
 146 IPTER     3.23  3 2026  3 2026  
 146 GTMIN    16.00  3 2026
 146 IPTER     0.00  4 2026 12 2026  
 194 POTEF   349.00  9 2025          T. NORTE 2
 194 FCMAX     0.00  9 2025          
  90 POTEF   922.62  9 2025          TERMOMACAE
  90 FCMAX    94.30  9 2025  9 2025  
  90 TEIFT     0.00  9 2025 10 2025  
  90 GTMIN    39.11  9 2025  9 2025
  90 FCMAX    97.55 10 2025 10 2025  
  90 FCMAX     0.00  1 2026          
  47 POTEF   989.20  9 2025          TERMORIO
  47 FCMAX    68.37  9 2025  9 2025  
  47 TEIFT     0.00  9 2025 10 2025  
  47 GTMIN   100.00  9 2025  9 2025
  47 FCMAX    73.36 10 2025 10 2025  
  47 IPTER     0.00  1 2026  3 2026  
  47 IPTER     3.53  4 2026  4 2026  
  47 IPTER     0.00  5 2026  7 2026  
  47 IPTER     6.83  8 2026  8 2026  
  47 IPTER     8.82  9 2026  9 2026  
  47 IPTER     0.00 10 2026 12 2026  
  68 POTEF   350.00  9 2025          TRES LAGOAS
  68 TEIFT     0.00  9 2025 10 2025  
  68 GTMIN    30.00  9 2025  9 2025
  68 IPTER     0.00  1 2026  4 2026  
  68 IPTER    16.14  5 2026  5 2026  
  68 IPTER    19.08  6 2026  6 2026  
  68 FCMAX    25.81  7 2026  7 2026  
  68 IPTER     5.89  7 2026  7 2026  
  68 FCMAX     0.00  8 2026          
  49 POTEF   174.60  9 2025          VIANA
  49 TEIFT     0.00  9 2025 10 2025  
 253 POTEF    37.48  9 2025 12 2025  VIANA 1
 253 TEIFT     0.00  9 2025 10 2025  
 334 POTEF   144.42  9 2025          W. ARJONA
 334 FCMAX    83.04  9 2025  9 2025  
 334 TEIFT     0.00  9 2025 10 2025  
 334 FCMAX    99.71 10 2025 10 2025  
 334 FCMAX     0.00  1 2027          
 108 POTEF    53.58  9 2025          XAVANTES
 108 FCMAX     0.00  9 2025          
  48 POTEF   484.15  9 2025          ARAUCARIA
  48 FCMAX    99.97  9 2025 10 2025  
  48 TEIFT     0.00  9 2025 10 2025  
  48 FCMAX     0.00  1 2026          
 254 POTEF    10.32  9 2025 12 2025  B. BONITA I
 254 FCMAX    91.01  9 2025 12 2025  
 254 TEIFT     0.00  9 2025 10 2025  
 237 POTEF    50.00  4 2027          CAMBARA
 237 GTMIN    20.00  4 2027
 156 POTEF   350.00  9 2025          CANDIOTA 3
 156 TEIFT     0.00  9 2025 10 2025  
 156 GTMIN    53.33  9 2025  9 2025
 156 GTMIN 00210.00 11 2025  2 2026
 156 IPTER     0.00  1 2026  2 2026  
 156 IPTER   100.00  3 2026  5 2026  
 156 FCMAX    13.33  6 2026  6 2026  
 156 IPTER     3.33  6 2026  6 2026  
 156 GTMIN    28.00  6 2026  6 2026
 156 FCMAX     0.00  7 2026          
  64 POTEF   248.57  9 2025          CANOAS
  64 FCMAX    98.16  9 2025 10 2025  
  64 TEIFT     0.00  9 2025 10 2025  
  64 FCMAX     3.23  7 2026  7 2026  
  64 FCMAX     0.00  8 2026          
  28 POTEF    20.00  9 2025          FIGUEIRA
  28 FCMAX     0.00  9 2025          
  26 POTEF    80.00  9 2025          J.LACERDA A1
  26 TEIFT     0.00  9 2025 10 2025  
  26 FCMAX    70.65 10 2025 10 2025  
  26 GTMIN    36.61 11 2025 11 2025
  26 GTMIN    56.69 12 2025 12 2025
  26 TEIFT    25.16  1 2026          
  26 IPTER     0.00  1 2026  9 2026  
  26 GTMIN     5.00  1 2026  1 2026
  26 GTMIN     8.00  2 2026  2 2026
  26 GTMIN     5.00  4 2026  4 2026
  26 GTMIN     7.00  5 2026  5 2026
  26 GTMIN     6.00  7 2026  7 2026
  26 GTMIN     7.00  8 2026  8 2026
  26 IPTER    33.87 10 2026 10 2026  
  26 GTMIN 00007.00 10 2026 11 2026
  26 IPTER    48.33 11 2026 11 2026  
  26 IPTER     0.00 12 2026 12 2026  
  26 IPTER    11.59  1 2027          
  26 GTMIN     5.00  1 2027  1 2027
  26 GTMIN     8.00  2 2027  2 2027
  26 GTMIN     5.00  4 2027  4 2027
  26 GTMIN     7.00  5 2027  5 2027
  26 GTMIN     6.00  7 2027  7 2027
  26 GTMIN     7.00  8 2027  8 2027
  26 GTMIN 00007.00 10 2027 11 2027
  26 GTMIN     5.00  1 2028  1 2028
  26 GTMIN     8.00  2 2028  2 2028
  26 GTMIN     5.00  4 2028  4 2028
  26 GTMIN     7.00  5 2028  5 2028
  26 GTMIN     6.00  7 2028  7 2028
  26 GTMIN     7.00  8 2028  8 2028
  26 GTMIN 00007.00 10 2028 11 2028
  26 GTMIN     5.00  1 2029  1 2029
  26 GTMIN     8.00  2 2029  2 2029
  26 GTMIN     5.00  4 2029  4 2029
  26 GTMIN     7.00  5 2029  5 2029
  26 GTMIN     6.00  7 2029  7 2029
  26 GTMIN     7.00  8 2029  8 2029
  26 GTMIN 00007.00 10 2029 11 2029
  27 POTEF   110.00  9 2025          J.LACERDA A2
  27 TEIFT     0.00  9 2025 10 2025  
  27 GTMIN    18.33  9 2025  9 2025
  27 GTMIN 00101.29 11 2025 12 2025
  27 TEIFT    25.16  1 2026          
  27 IPTER    11.59  1 2026          
  27 GTMIN 00040.00  1 2026  3 2026
  27 GTMIN 00015.00  4 2026  5 2026
  27 GTMIN    40.00  6 2026  6 2026
  27 GTMIN    60.00  7 2026  7 2026
  27 GTMIN    50.00  8 2026  8 2026
  27 GTMIN    46.00  9 2026  9 2026
  27 GTMIN 00040.00 10 2026  3 2027
  27 GTMIN 00015.00  4 2027  5 2027
  27 GTMIN    40.00  6 2027  6 2027
  27 GTMIN    60.00  7 2027  7 2027
  27 GTMIN    50.00  8 2027  8 2027
  27 GTMIN    46.00  9 2027  9 2027
  27 GTMIN 00040.00 10 2027  3 2028
  27 GTMIN 00015.00  4 2028  5 2028
  27 GTMIN    40.00  6 2028  6 2028
  27 GTMIN    60.00  7 2028  7 2028
  27 GTMIN    50.00  8 2028  8 2028
  27 GTMIN    46.00  9 2028  9 2028
  27 GTMIN 00040.00 10 2028  3 2029
  27 GTMIN 00015.00  4 2029  5 2029
  27 GTMIN    40.00  6 2029  6 2029
  27 GTMIN    60.00  7 2029  7 2029
  27 GTMIN    50.00  8 2029  8 2029
  27 GTMIN    46.00  9 2029  9 2029
  27 GTMIN    40.00 10 2029
  25 POTEF   220.00  9 2025          J.LACERDA B
  25 TEIFT     0.00  9 2025 10 2025  
  25 GTMIN    36.67  9 2025  9 2025
  25 GTMIN 00203.53 11 2025 12 2025
  25 TEIFT     6.00  1 2026          
  25 IPTER    11.02  1 2026          
  25 GTMIN 00100.00  1 2026  5 2026
  25 GTMIN   132.00  6 2026  6 2026
  25 GTMIN 00184.00  7 2026 11 2026
  25 GTMIN   132.00 12 2026 12 2026
  25 GTMIN 00100.00  1 2027  5 2027
  25 GTMIN   132.00  6 2027  6 2027
  25 GTMIN 00184.00  7 2027 11 2027
  25 GTMIN   132.00 12 2027 12 2027
  25 GTMIN 00100.00  1 2028  5 2028
  25 GTMIN   132.00  6 2028  6 2028
  25 GTMIN 00184.00  7 2028 11 2028
  25 GTMIN   132.00 12 2028 12 2028
  25 GTMIN 00100.00  1 2029  5 2029
  25 GTMIN   132.00  6 2029  6 2029
  25 GTMIN 00184.00  7 2029 11 2029
  25 GTMIN   132.00 12 2029
  24 POTEF   330.00  9 2025          J.LACERDA C
  24 TEIFT     0.00  9 2025 10 2025  
  24 GTMIN    50.00  9 2025  9 2025
  24 GTMIN 00307.72 11 2025 12 2025
  24 TEIFT     4.11  1 2026          
  24 IPTER     0.00  1 2026  2 2026  
  24 GTMIN 00240.00  1 2026  2 2026
  24 IPTER    77.42  3 2026  3 2026  
  24 GTMIN    71.44  3 2026  3 2026
  24 IPTER   100.00  4 2026  4 2026  
  24 IPTER    83.87  5 2026  5 2026  
  24 GTMIN    51.03  5 2026  5 2026
  24 IPTER     0.00  6 2026 12 2026  
  24 GTMIN   240.00  6 2026  6 2026
  24 GTMIN   260.00  7 2026  7 2026
  24 GTMIN 00280.00  8 2026 11 2026
  24 GTMIN   242.00 12 2026 12 2026
  24 IPTER     5.44  1 2027          
  24 GTMIN 00240.00  1 2027  2 2027
  24 GTMIN   200.00  3 2027  3 2027
  24 GTMIN 00180.00  4 2027  5 2027
  24 GTMIN   240.00  6 2027  6 2027
  24 GTMIN   260.00  7 2027  7 2027
  24 GTMIN 00280.00  8 2027 11 2027
  24 GTMIN   242.00 12 2027 12 2027
  24 GTMIN 00240.00  1 2028  2 2028
  24 GTMIN   200.00  3 2028  3 2028
  24 GTMIN 00180.00  4 2028  5 2028
  24 GTMIN   240.00  6 2028  6 2028
  24 GTMIN   260.00  7 2028  7 2028
  24 GTMIN 00280.00  8 2028 11 2028
  24 GTMIN   242.00 12 2028 12 2028
  24 GTMIN 00240.00  1 2029  2 2029
  24 GTMIN   200.00  3 2029  3 2029
  24 GTMIN 00180.00  4 2029  5 2029
  24 GTMIN   240.00  6 2029  6 2029
  24 GTMIN   260.00  7 2029  7 2029
  24 GTMIN 00280.00  8 2029 11 2029
  24 GTMIN   242.00 12 2029
 107 POTEF   345.00  9 2025          PAMPA SUL
 107 TEIFT     0.00  9 2025 10 2025  
 107 GTMIN 00310.00  9 2025 10 2025
 107 GTMIN   267.50 11 2025 11 2025
 107 GTMIN 00242.68  1 2026  2 2026
 107 GTMIN 00242.68  7 2026 11 2026
 107 GTMIN 00242.68  1 2027  2 2027
 107 GTMIN 00242.68  7 2027 11 2027
 107 GTMIN 00242.68  1 2028  2 2028
 107 GTMIN 00242.68  7 2028 11 2028
 107 GTMIN 00242.68  1 2029  2 2029
 107 GTMIN 00242.68  7 2029 11 2029
 149 POTEF     8.00  9 2025          SAO SEPE
 149 FCMAX   100.00  9 2025 10 2025  
 149 TEIFT     0.00  9 2025 10 2025  
 258 POTEF    28.02  7 2026          TROMBUDO
  35 POTEF   639.90  9 2025          URUGUAIANA
  35 FCMAX     0.00  9 2025 10 2025  
  35 FCMAX    14.72 11 2025 11 2025  
  35 FCMAX     0.00 12 2025          
 235 POTEF   144.45  9 2025          CAMACARI MII
 235 TEIFT     0.00  9 2025 10 2025  
  52 POTEF   169.08  9 2025          CAMPINA GDE
  52 FCMAX    59.97  9 2025  9 2025  
  52 TEIFT     0.00  9 2025 10 2025  
  52 FCMAX    99.95 10 2025 10 2025  
  52 FCMAX    22.58  7 2026  7 2026  
  52 FCMAX     0.00  8 2026          
 106 POTEF    16.79  9 2025          ERB CANDEIAS
 106 FCMAX    71.47  9 2025 10 2025  
 106 TEIFT     0.00  9 2025 10 2025  
 106 GTMIN 00003.50  9 2025  8 2026
 106 FCMAX    76.83 11 2025          
 106 IPTER     0.00  1 2026  8 2026  
 106 IPTER    63.33  9 2026  9 2026  
 106 GTMIN     1.17  9 2026  9 2026
 106 IPTER     0.00 10 2026 12 2026  
 106 GTMIN     1.40 10 2026 10 2026
 106 GTMIN 00003.50 11 2026  8 2027
 106 GTMIN     1.17  9 2027  9 2027
 106 GTMIN     1.40 10 2027 10 2027
 106 GTMIN 00003.50 11 2027  8 2028
 106 GTMIN     1.17  9 2028  9 2028
 106 GTMIN     1.40 10 2028 10 2028
 106 GTMIN 00003.50 11 2028  8 2029
 106 GTMIN     1.17  9 2029  9 2029
 106 GTMIN     1.40 10 2029 10 2029
 106 GTMIN     3.50 11 2029
  53 POTEF   136.40  9 2025          GLOBAL I
  53 FCMAX     0.00  9 2025  6 2026  
  53 TEIFT     2.00  7 2026          
  53 IPTER     3.74  7 2026  8 2026  
  53 IPTER     3.86  9 2026  9 2026  
  53 IPTER     3.74 10 2026 10 2026  
  53 IPTER     0.00 11 2026 12 2026  
  53 IPTER     2.00  1 2027          
  55 POTEF   136.40  9 2025          GLOBAL II
  55 FCMAX     0.00  9 2025  6 2026  
  55 TEIFT     2.00  7 2026          
  55 IPTER     0.00  7 2026 10 2026  
  55 IPTER     3.86 11 2026 11 2026  
  55 IPTER     4.91 12 2026 12 2026  
  55 IPTER     2.00  1 2027          
  57 POTEF   147.00  9 2025          MARACANAU I
  57 FCMAX     0.00  9 2025          
 167 POTEF   720.28  9 2025          P. PECEM I
 167 FCMAX    97.18  9 2025  9 2025  
 167 TEIFT     0.00  9 2025 10 2025  
 167 FCMAX    99.96 10 2025  6 2027  
 167 IPTER     0.00  1 2026  3 2026  
 167 IPTER     3.33  4 2026  4 2026  
 167 IPTER    16.13  5 2026  5 2026  
 167 IPTER     0.00  6 2026  9 2026  
 167 IPTER    19.35 10 2026 10 2026  
 167 IPTER     0.00 11 2026 12 2026  
 167 FCMAX    74.16  7 2027  7 2027  
 167 FCMAX     0.00  8 2027          
 163 POTEF   365.00  9 2025          P. PECEM II
 163 FCMAX    97.22  9 2025  9 2025  
 163 TEIFT     0.00  9 2025 10 2025  
 163 FCMAX     6.67  9 2028  9 2028  
 163 FCMAX     0.00 10 2028          
 224 POTEF  1593.20  9 2025          P. SERGIPE I
 224 FCMAX    90.28  9 2025  9 2025  
 224 TEIFT     0.00  9 2025 12 2025  
 224 FCMAX    99.99 10 2025 12 2025  
 224 IPTER     0.00  1 2026  3 2026  
 224 IPTER     9.00  4 2026  4 2026  
 224 IPTER     0.00  5 2026 12 2026  
 162 POTEF   144.45  9 2025          PECEM II
 162 TEIFT     0.00  9 2025 10 2025  
  98 POTEF   200.79  9 2025          PERNAMBU_III
  98 FCMAX    99.98  9 2025 10 2025  
  98 TEIFT     0.00  9 2025 10 2025  
  98 FCMAX    93.55 12 2028 12 2028  
  98 FCMAX     0.00  1 2029          
 144 POTEF   136.20  9 2025          PETROLINA
 144 FCMAX     0.00  9 2025          
 151 POTEF    48.14  9 2025          POTIGUAR
 151 FCMAX     0.00  9 2025  6 2026  
 151 TEIFT     2.50  7 2026          
 151 IPTER     2.00  7 2026          
 161 POTEF    51.46  9 2025          POTIGUAR III
 161 FCMAX     0.00  9 2025  6 2026  
 161 TEIFT     2.84  7 2026          
 161 IPTER     2.00  7 2026          
 223 POTEF    55.99  9 2025          PROSPERI III
 223 TEIFT     0.00  9 2025 10 2025  
 223 IPTER     0.00  1 2026  7 2026  
 223 IPTER     1.08  8 2026  8 2026  
 223 IPTER     0.00  9 2026  9 2026  
 223 IPTER     2.15 10 2026 10 2026  
 223 IPTER     1.11 11 2026 11 2026  
 223 IPTER     1.08 12 2026 12 2026  
 241 POTEF    37.44  9 2025          PROSPERID II
 241 FCMAX    49.81  9 2025  9 2025  
 241 TEIFT     0.00  9 2025 10 2025  
 241 FCMAX    99.63 10 2025 10 2025  
 241 IPTER     0.00  1 2026  1 2026  
 241 IPTER     2.68  2 2026  2 2026  
 241 IPTER     2.42  3 2026  3 2026  
 241 IPTER     2.50  4 2026  4 2026  
 241 IPTER     0.00  5 2026 12 2026  
 147 POTEF    28.02  9 2025          PROSPERIDADE
 147 FCMAX    55.06  9 2025  9 2025  
 147 TEIFT     0.00  9 2025 10 2025  
 147 FCMAX    99.92 10 2025 10 2025  
 147 IPTER     0.00  1 2026  4 2026  
 147 IPTER     3.23  5 2026  5 2026  
 147 IPTER     0.00  6 2026 11 2026  
 147 IPTER     5.38 12 2026 12 2026  
 170 POTEF   381.26  9 2025          SUAPE II
 170 TEIFT     0.00  9 2025 10 2025  
 170 FCMAX     0.00  1 2027          
  43 POTEF   185.90  9 2025          TERMOBAHIA
  43 FCMAX    85.48  9 2025 10 2025  
  43 TEIFT     0.00  9 2025 10 2025  
  43 FCMAX    85.50 11 2025  6 2026  
  43 FCMAX    44.13  7 2026  7 2026  
  43 FCMAX     0.00  8 2026          
 152 POTEF    49.73  9 2025          TERMOCABO
 152 FCMAX     0.00  9 2025          
  58 POTEF   223.00  9 2025          TERMOCEARA
  58 FCMAX    89.69  9 2025 10 2025  
  58 TEIFT     0.00  9 2025 10 2025  
  58 FCMAX    98.65 11 2025  6 2026  
  58 FCMAX    54.10  7 2026  7 2026  
  58 FCMAX     0.00  8 2026          
  67 POTEF   170.85  9 2025          TERMONE
  67 FCMAX    52.89  9 2025  9 2025  
  67 TEIFT     0.00  9 2025 10 2025  
  67 FCMAX    53.85 10 2025 10 2025  
  67 FCMAX    73.54  8 2026  8 2026  
  67 FCMAX     0.00  9 2026          
  69 POTEF   170.85  9 2025          TERMOPB
  69 FCMAX    52.89  9 2025  9 2025  
  69 TEIFT     0.00  9 2025 10 2025  
  69 FCMAX    53.85 10 2025 10 2025  
  69 FCMAX    73.54  8 2026  8 2026  
  69 FCMAX     0.00  9 2026          
  96 POTEF   550.00  9 2025          TERMOPE
  96 TEIFT     0.00  9 2025 10 2025  
  96 IPTER     0.00  1 2026  3 2026  
  96 IPTER    50.00  4 2026  4 2026  
  96 IPTER     0.00  5 2026 12 2026  
  83 POTEF   110.00  9 2025          VALE DO ACU
  83 FCMAX   100.00  9 2025          
  83 TEIFT     0.00  9 2025 10 2025  
  83 IPTER     0.00  1 2026  9 2026  
  83 IPTER    67.74 10 2026 10 2026  
  83 IPTER    70.00 11 2026 11 2026  
  83 IPTER     0.00 12 2026 12 2026  
 201 POTEF   166.00  9 2025          APARECIDA
 201 FCMAX    87.92  9 2025  9 2025  
 201 TEIFT     0.00  9 2025 10 2025  
 201 GTMIN 00075.00  9 2025 10 2025
 201 FCMAX    86.57 10 2025 10 2025  
 201 FCMAX    87.35 11 2025          
 201 GTMIN 00072.50 11 2025
 260 POTEF   361.50  9 2026          AZULAO
 262 POTEF   295.43  8 2027          AZULAO II
 262 GTMIN 00277.76  8 2027 12 2027
 262 GTMIN 00097.21  1 2028  2 2028
 262 GTMIN    89.60  3 2028  3 2028
 262 GTMIN    97.21  5 2028  5 2028
 262 GTMIN 00277.76  6 2028 12 2028
 262 GTMIN 00097.21  1 2029  2 2029
 262 GTMIN    89.60  3 2029  3 2029
 262 GTMIN    97.21  5 2029  5 2029
 262 GTMIN   277.76  6 2029
 263 POTEF   295.43  8 2027          AZULAO IV
 263 GTMIN 00277.76  8 2027 12 2027
 263 GTMIN 00097.21  1 2028  2 2028
 263 GTMIN    89.60  3 2028  3 2028
 263 GTMIN    97.21  5 2028  5 2028
 263 GTMIN 00277.76  6 2028 12 2028
 263 GTMIN 00097.21  1 2029  2 2029
 263 GTMIN    89.60  3 2029  3 2029
 263 GTMIN    97.21  5 2029  5 2029
 263 GTMIN   277.76  6 2029
 322 POTEF     9.80 10 2025          BBF BALIZA
 322 FCMAX    73.78 10 2025 10 2025  
 322 TEIFT     0.00 10 2025 10 2025  
 322 GTMIN     4.52 10 2025 10 2025
 322 FCMAX   100.00 11 2025          
 322 GTMIN 00006.66 11 2025  7 2026
 322 GTMIN 00006.66  8 2026  8 2026
 322 GTMIN 00006.66  9 2026 12 2026
 322 GTMIN     6.66  1 2027  1 2027
