 PATAMAR DE DEFICIT
 NUMERO DE PATAMARES DE DEFICIT
 XXX
   1
 CUSTO DO DEFICIT
 NUM|NOME SSIS.|    CUSTO DE DEFICIT POR PATAMAR  | P.U. CORTE POR PATAMAR|
 XXX|XXXXXXXXXX| F|XXXX.XX XXXX.XX XXXX.XX XXXX.XX|X.XXX X.XXX X.XXX X.XXX|
 1   SUDESTE     0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 2   SUL         0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 3   NORDESTE    0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 4   NORTE       0 8327.76 0000.00 0000.00 0000.00 1.000 0.000 0.000 0.000
 11  NOFICT1     1
 999
 LIMITES DE INTERCAMBIO
 A   B   A->B    B->A
 XXX XXX XJAN. XXXFEV. XXXMAR. XXXABR. XXXMAI. XXXJUN. XXXJUL. XXXAGO. XXXSET. XXXOUT. XXXNOV. XXXDEZ.
   1   2               0
2029      177.    198.    196.    210.    226.    185.    206.    209.    207.    195.    200.    186.
   4    3  EOL
2025              153.     86.     88.     97.    123.    164.    254.    325.    322.    284.    292.
2026      171.    151.     86.     88.     96.    123.    164.    254.    326.    323.    284.    292.
2027      171.    151.     86.     89.     96.    124.    164.    253.    326.    323.    284.    292.
2028      171.    151.     87.     87.     97.    123.    164.    253.    327.    323.    284.    292.
2029      171.    151.     86.     89.     97.    123.    164.    253.    327.    322.    284.    292.
   4    4  UFV
2025                2.      2.      2.      2.      2.      2.      2.      2.      1.      1.      1.
2026        2.      2.      2.      2.      2.      2.      2.      2.      2.      1.      1.      1.
2027        2.      2.      2.      2.      2.      2.      2.      2.      2.      1.      1.      1.
2028        2.      2.      2.      2.      2.      2.      2.      2.      2.      1.      1.      1.
2029        2.      2.      2.      2.      2.      2.      2.      2.      2.      1.      1.      1.
   4    5  PCH MMGD
2025              0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2026      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2027      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2028      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2029      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   4    6  PCT MMGD
2025              3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42
2026      3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42    3.42
2027      3.43    3.43    3.43    3.43    3.44    3.44    3.44    3.44    3.44    3.45    3.45    3.45
2028      3.45    3.46    3.46    3.46    3.46    3.46    3.47    3.47    3.47    3.47    3.48    3.48
2029      3.48    3.49    3.50    3.51    3.52    3.52    3.53    3.54    3.55    3.55    3.56    3.57
   4    7  EOL MMGD
2025              0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2026      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2027      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2028      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
2029      0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00
   4    8  UFV MMGD
2025            393.40  401.30  406.50  426.90  457.40  473.80  522.40  517.50  490.70  466.00  444.40
2026    436.90  472.10  480.30  490.10  510.20  545.60  563.30  620.10  615.50  584.40  554.40  526.60
2027    515.90  536.00  543.80  552.90  572.90  612.10  630.50  693.10  687.30  652.30  618.00  585.20
2028    572.00  593.70  601.20  609.60  629.50  672.20  691.30  759.40  752.90  714.50  676.30  639.10
2029    623.80  647.30  654.80  662.80  682.80  729.30  749.40  823.10  816.00  774.70  733.00  691.80
 999
