 P.CHAVE  MODIFICACOES E INDICES
 XXXXXXXX XXXXXXXXXXXXXXXXXXXXX
 USINA    1                                 CAMARGOS    
 VAZMIN       34
 VMAXT     4 2029  90.900 '%'
 VMAXT    11 2029  79.300 '%'
 VMAXT    12 2029  74.800 '%'
 TURBMINT  2 2025 330.00
 TURBMINT  3 2025   0.00
 TURBMINT 11 2025 330.00
 TURBMINT  3 2026   0.00
 TURBMINT 11 2026 330.00
 TURBMINT  3 2027   0.00
 TURBMINT 11 2027 330.00
 TURBMINT  3 2028   0.00
 TURBMINT 11 2028 330.00
 TURBMINT  3 2029   0.00
 TURBMINT 11 2029 330.00
 USINA    18                                A. VERMELHA 
 VMINT     2 2025  15.000 '%'
 VMINT     4 2025   0.000 '%'
 VMAXT     2 2025  89.500 '%'
 VMAXT     3 2025  94.800 '%'
 VMAXT     4 2025 100.000 '%'
 VMAXT    11 2025  86.800 '%'
 VMAXT    12 2025  68.000 '%'
 VMAXT     1 2026  85.000 '%'
 VMAXT     2 2026  89.500 '%'
 VMAXT     3 2026  94.800 '%'
 VMAXT     4 2026 100.000 '%'
 VMAXT    11 2026  86.800 '%'
 VMAXT    12 2026  68.000 '%'
 VMAXT     1 2027  85.000 '%'
 VMAXT     2 2027  89.500 '%'
 VMAXT     3 2027  94.800 '%'
 VMAXT     4 2027 100.000 '%'
 VMAXT    11 2027  86.800 '%'
 VMAXT    12 2027  68.000 '%'
 VMAXT     1 2028  85.000 '%'
 VMAXT     2 2028  89.500 '%'
 VMAXT     3 2028  94.800 '%'
 VMAXT     4 2028 100.000 '%'
 VMAXT    11 2028  86.800 '%'
 VMAXT    12 2028  68.000 '%'
 VMAXT     1 2029  85.000 '%'
 VMAXT     2 2029  89.500 '%'
 VMAXT     3 2029  94.800 '%'
 VMAXT     4 2029 100.000 '%'
 VMAXT    11 2029  86.800 '%'
 VMAXT    12 2029  68.000 '%'
 TURBMINT  2 2025 400.00
 USINA    20                                BATALHA     
 VAZMINT   2 2025   30.10
 VAZMINT   5 2025   23.00
 VAZMINT  11 2025   30.10
 VAZMINT   5 2026   23.00
 VAZMINT  11 2026   30.10
 VAZMINT   5 2027   23.00
 VAZMINT  11 2027   30.10
 VAZMINT   5 2028   23.00
 VAZMINT  11 2028   30.10
 VAZMINT   5 2029   23.00
 VAZMINT  11 2029   30.10
 USINA    24                                EMBORCACAO  
 VMAXT     2 2025  90.000 '%'
 VMAXT     3 2025  99.400 '%'
 VMAXT     4 2025 100.000 '%'
 VMAXT    11 2025  97.800 '%'
 VMAXT    12 2025  96.600 '%'
 VMAXT     1 2026  97.100 '%'
 VMAXT     2 2026  97.700 '%'
 VMAXT     3 2026  99.400 '%'
 VMAXT     4 2026 100.000 '%'
 VMAXT    11 2026  97.800 '%'
 VMAXT    12 2026  96.600 '%'
 VMAXT     1 2027  97.100 '%'
 VMAXT     2 2027  97.700 '%'
 VMAXT     3 2027  99.400 '%'
 VMAXT     4 2027 100.000 '%'
 VMAXT    11 2027  97.800 '%'
 VMAXT    12 2027  96.600 '%'
 VMAXT     1 2028  97.100 '%'
 VMAXT     2 2028  97.700 '%'
 VMAXT     3 2028  99.400 '%'
 VMAXT     4 2028 100.000 '%'
 VMAXT    11 2028  97.800 '%'
 VMAXT    12 2028  96.600 '%'
 VMAXT     1 2029  97.100 '%'
 VMAXT     2 2029  97.700 '%'
 VMAXT     3 2029  99.400 '%'
 VMAXT     4 2029 100.000 '%'
 VMAXT    11 2029  97.800 '%'
 VMAXT    12 2029  96.600 '%'
 USINA    25                                NOVA PONTE  
 VAZMINT   2 2025   55.00
 VAZMINT   5 2025   40.00
 VAZMINT  11 2025   55.00
 VAZMINT   5 2026   40.00
 VAZMINT  11 2026   55.00
 VAZMINT   5 2027   40.00
 VAZMINT  11 2027   55.00
 VAZMINT   5 2028   40.00
 VAZMINT  11 2028   55.00
 VAZMINT   5 2029   40.00
 VAZMINT  11 2029   55.00
 VMAXT     2 2025  98.000 '%'
 VMAXT     3 2025  98.900 '%'
 VMAXT     4 2025 100.000 '%'
 VMAXT    11 2025  98.100 '%'
 VMAXT    12 2025  97.200 '%'
 VMAXT     1 2026  97.600 '%'
 VMAXT     2 2026  98.000 '%'
 VMAXT     3 2026  98.900 '%'
 VMAXT     4 2026 100.000 '%'
 VMAXT    11 2026  98.100 '%'
 VMAXT    12 2026  97.200 '%'
 VMAXT     1 2027  97.600 '%'
 VMAXT     2 2027  98.000 '%'
 VMAXT     3 2027  98.900 '%'
 VMAXT     4 2027 100.000 '%'
 VMAXT    11 2027  98.100 '%'
 VMAXT    12 2027  97.200 '%'
 VMAXT     1 2028  97.600 '%'
 VMAXT     2 2028  98.000 '%'
 VMAXT     3 2028  98.900 '%'
 VMAXT     4 2028 100.000 '%'
 VMAXT    11 2028  98.100 '%'
 VMAXT    12 2028  97.200 '%'
 VMAXT     1 2029  97.600 '%'
 VMAXT     2 2029  98.000 '%'
 VMAXT     3 2029  98.900 '%'
 VMAXT     4 2029 100.000 '%'
 VMAXT    11 2029  98.100 '%'
 VMAXT    12 2029  97.200 '%'
 USINA    26                                MIRANDA     
 VAZMINT   2 2025  135.00
 VAZMINT   5 2025   42.00
 VAZMINT  11 2025  135.00
 VAZMINT   5 2026   42.00
 VAZMINT  11 2026  135.00
 VAZMINT   5 2027   42.00
 VAZMINT  11 2027  135.00
 VAZMINT   5 2028   42.00
 VAZMINT  11 2028  135.00
 VAZMINT   5 2029   42.00
 VAZMINT  11 2029  135.00
 USINA    27                                CAPIM BRANC1
 VAZMIN       72
 USINA    28                                CAPIM BRANC2
 VAZMIN       72
 USINA    29                                CORUMBA IV  
 VAZMINT   2 2025   13.70
 USINA    30                                CORUMBA I   
 VAZMIN      120
 USINA    31                                ITUMBIARA   
 VAZMIN       70
 VMAXT     2 2025  94.700 '%'
 VMAXT     3 2025  97.100 '%'
 VMAXT     4 2025 100.000 '%'
 VMAXT    11 2025  95.000 '%'
 VMAXT    12 2025  90.700 '%'
 VMAXT     1 2026  93.000 '%'
 VMAXT     2 2026  94.700 '%'
 VMAXT     3 2026  97.100 '%'
 VMAXT     4 2026 100.000 '%'
 VMAXT    11 2026  95.000 '%'
 VMAXT    12 2026  90.700 '%'
 VMAXT     1 2027  93.000 '%'
 VMAXT     2 2027  94.700 '%'
 VMAXT     3 2027  97.100 '%'
 VMAXT     4 2027 100.000 '%'
 VMAXT    11 2027  95.000 '%'
 VMAXT    12 2027  90.700 '%'
 VMAXT     1 2028  93.000 '%'
 VMAXT     2 2028  94.700 '%'
 VMAXT     3 2028  97.100 '%'
 VMAXT     4 2028 100.000 '%'
 VMAXT    11 2028  95.000 '%'
 VMAXT    12 2028  90.700 '%'
 VMAXT     1 2029  93.000 '%'
 VMAXT     2 2029  94.700 '%'
 VMAXT     3 2029  97.100 '%'
 VMAXT     4 2029 100.000 '%'
 VMAXT    11 2029  95.000 '%'
 VMAXT    12 2029  90.700 '%'
 USINA    32                                CACH.DOURADA
 VAZMIN       20
 USINA    33                                SAO SIMAO   
 VAZMIN      450
 VMINT     2 2025  15.000 '%'
 VMINT     4 2025   0.000 '%'
 VMAXT     2 2025  89.800 '%'
 VMAXT     3 2025  94.400 '%'
 VMAXT     4 2025 100.000 '%'
 VMAXT    11 2025  82.000 '%'
 VMAXT    12 2025  65.100 '%'
 VMAXT     1 2026  79.600 '%'
 VMAXT     2 2026  88.500 '%'
 VMAXT     3 2026  94.400 '%'
 VMAXT     4 2026 100.000 '%'
 VMAXT    11 2026  82.000 '%'
 VMAXT    12 2026  65.100 '%'
 VMAXT     1 2027  79.600 '%'
 VMAXT     2 2027  88.500 '%'
 VMAXT     3 2027  94.400 '%'
 VMAXT     4 2027 100.000 '%'
 VMAXT    11 2027  82.000 '%'
 VMAXT    12 2027  65.100 '%'
 VMAXT     1 2028  79.600 '%'
 VMAXT     2 2028  88.500 '%'
 VMAXT     3 2028  94.400 '%'
 VMAXT     4 2028 100.000 '%'
 VMAXT    11 2028  82.000 '%'
 VMAXT    12 2028  65.100 '%'
 VMAXT     1 2029  79.600 '%'
 VMAXT     2 2029  88.500 '%'
 VMAXT     3 2029  94.400 '%'
 VMAXT     4 2029 100.000 '%'
 VMAXT    11 2029  82.000 '%'
 VMAXT    12 2029  65.100 '%'
 TURBMINT  2 2025 296.00
 TURBMINT  3 2025   0.00
 TURBMINT 11 2025 296.00
 TURBMINT  3 2026   0.00
 TURBMINT 11 2026 296.00
 TURBMINT  3 2027   0.00
 TURBMINT 11 2027 296.00
 TURBMINT  3 2028   0.00
 TURBMINT 11 2028 296.00
 TURBMINT  3 2029   0.00
 TURBMINT 11 2029 296.00
 USINA    47                                A.A. LAYDNER
 VAZMINT   2 2025   90.00
 VAZMINT  10 2025  147.00
 VMAXT     2 2025  95.000 '%'
 VMAXT     3 2025 100.000 '%'
 VMAXT     4 2025  98.400 '%'
 VMAXT     5 2025  87.500 '%'
 VMAXT     6 2025  91.600 '%'
 VMAXT     7 2025  93.600 '%'
 VMAXT     8 2025  96.000 '%'
 VMAXT     9 2025  87.700 '%'
 VMAXT    10 2025  97.500 '%'
 VMAXT    11 2025  97.700 '%'
 VMAXT    12 2025  88.700 '%'
 VMAXT     2 2026  95.000 '%'
 VMAXT     3 2026 100.000 '%'
 VMAXT     4 2026  98.400 '%'
 VMAXT     5 2026  87.500 '%'
 VMAXT     6 2026  91.600 '%'
 VMAXT     7 2026  93.600 '%'
 VMAXT     8 2026  96.000 '%'
 VMAXT     9 2026  87.700 '%'
 VMAXT    10 2026  97.500 '%'
 VMAXT    11 2026  97.700 '%'
 VMAXT    12 2026  88.700 '%'
 VMAXT     2 2027  95.000 '%'
 VMAXT     3 2027 100.000 '%'
 VMAXT     4 2027  98.400 '%'
 VMAXT     5 2027  87.500 '%'
 VMAXT     6 2027  91.600 '%'
 VMAXT     7 2027  93.600 '%'
 VMAXT     8 2027  96.000 '%'
 VMAXT     9 2027  87.700 '%'
 VMAXT    10 2027  97.500 '%'
 VMAXT    11 2027  97.700 '%'
 VMAXT    12 2027  88.700 '%'
 VMAXT     2 2028  95.000 '%'
 VMAXT     3 2028 100.000 '%'
 VMAXT     4 2028  98.400 '%'
 VMAXT     5 2028  87.500 '%'
 VMAXT     6 2028  91.600 '%'
 VMAXT     7 2028  93.600 '%'
 VMAXT     8 2028  96.000 '%'
 VMAXT     9 2028  87.700 '%'
 VMAXT    10 2028  97.500 '%'
 VMAXT    11 2028  97.700 '%'
 VMAXT    12 2028  88.700 '%'
 VMAXT     2 2029  95.000 '%'
 VMAXT     3 2029 100.000 '%'
 VMAXT     4 2029  98.400 '%'
 VMAXT     5 2029  87.500 '%'
 VMAXT     6 2029  91.600 '%'
 VMAXT     7 2029  93.600 '%'
 VMAXT     8 2029  96.000 '%'
 VMAXT     9 2029  87.700 '%'
 VMAXT    10 2029  97.500 '%'
 VMAXT    11 2029  97.700 '%'
 VMAXT    12 2029  88.700 '%'
 USINA    48                                PIRAJU
 TURBMINT  2 2025  90.00
 USINA    49                                CHAVANTES   
 VAZMIN       85
 VMAXT     2 2025  95.000 '%'
 VMAXT     3 2025 100.000 '%'
 VMAXT     5 2025  87.600 '%'
 VMAXT     6 2025  91.600 '%'
 VMAXT     7 2025  93.700 '%'
 VMAXT     8 2025  95.000 '%'
 VMAXT     9 2025  87.700 '%'
 VMAXT    10 2025  97.500 '%'
 VMAXT    11 2025  97.700 '%'
 VMAXT    12 2025  88.700 '%'
 VMAXT     1 2026  86.100 '%'
 VMAXT     2 2026  95.000 '%'
 VMAXT     3 2026 100.000 '%'
 VMAXT     5 2026  87.600 '%'
 VMAXT     6 2026  91.600 '%'
 VMAXT     7 2026  93.700 '%'
 VMAXT     8 2026  95.000 '%'
 VMAXT     9 2026  87.700 '%'
 VMAXT    10 2026  97.500 '%'
 VMAXT    11 2026  97.700 '%'
 VMAXT    12 2026  88.700 '%'
 VMAXT     1 2027  86.100 '%'
 VMAXT     2 2027  95.000 '%'
 VMAXT     3 2027 100.000 '%'
 VMAXT     5 2027  87.600 '%'
 VMAXT     6 2027  91.600 '%'
 VMAXT     7 2027  93.700 '%'
 VMAXT     8 2027  95.000 '%'
 VMAXT     9 2027  87.700 '%'
 VMAXT    10 2027  97.500 '%'
 VMAXT    11 2027  97.700 '%'
 VMAXT    12 2027  88.700 '%'
 VMAXT     1 2028  86.100 '%'
 VMAXT     2 2028  95.000 '%'
 VMAXT     3 2028 100.000 '%'
 VMAXT     5 2028  87.600 '%'
 VMAXT     6 2028  91.600 '%'
 VMAXT     7 2028  93.700 '%'
 VMAXT     8 2028  95.000 '%'
 VMAXT     9 2028  87.700 '%'
 VMAXT    10 2028  97.500 '%'
 VMAXT    11 2028  97.700 '%'
 VMAXT    12 2028  88.700 '%'
 VMAXT     1 2029  86.100 '%'
 VMAXT     2 2029  95.000 '%'
 VMAXT     3 2029 100.000 '%'
 VMAXT     5 2029  87.600 '%'
 VMAXT     6 2029  91.600 '%'
 VMAXT     7 2029  93.700 '%'
 VMAXT     8 2029  95.000 '%'
 VMAXT     9 2029  87.700 '%'
 VMAXT    10 2029  97.500 '%'
 VMAXT    11 2029  97.700 '%'
 VMAXT    12 2029  88.700 '%'
 USINA    50                                L.N. GARCEZ
 VAZMIN      127
 USINA    51                                CANOAS II   
 VAZMIN      130
 USINA    52                                CANOAS I
 VAZMIN      137
 USINA    37                                BARRA BONITA
 VMINT     2 2025  48.290 '%'
 VMAXT     2 2025  95.100 '%'
 VMAXT     3 2025  96.800 '%'
 VMAXT     4 2025  99.200 '%'
 VMAXT     5 2025  99.600 '%'
 VMAXT     6 2025 100.000 '%'
 VMAXT    11 2025  94.100 '%'
 VMAXT    12 2025  92.000 '%'
 VMAXT     1 2026  93.300 '%'
 VMAXT     2 2026  95.100 '%'
 VMAXT     3 2026  96.800 '%'
 VMAXT     4 2026  99.200 '%'
 VMAXT     5 2026  99.600 '%'
 VMAXT     6 2026 100.000 '%'
 VMAXT    11 2026  94.100 '%'
 VMAXT    12 2026  92.000 '%'
 VMAXT     1 2027  93.300 '%'
 VMAXT     2 2027  95.100 '%'
 VMAXT     3 2027  96.800 '%'
 VMAXT     4 2027  99.200 '%'
 VMAXT     5 2027  99.600 '%'
 VMAXT     6 2027 100.000 '%'
 VMAXT    11 2027  94.100 '%'
 VMAXT    12 2027  92.000 '%'
 VMAXT     1 2028  93.300 '%'
 VMAXT     2 2028  95.100 '%'
 VMAXT     3 2028  96.800 '%'
 VMAXT     4 2028  99.200 '%'
 VMAXT     5 2028  99.600 '%'
 VMAXT     6 2028 100.000 '%'
 VMAXT    11 2028  94.100 '%'
 VMAXT    12 2028  92.000 '%'
 VMAXT     1 2029  93.300 '%'
 VMAXT     2 2029  95.100 '%'
 VMAXT     3 2029  96.800 '%'
 VMAXT     4 2029  99.200 '%'
 VMAXT     5 2029  99.600 '%'
 VMAXT     6 2029 100.000 '%'
 VMAXT    11 2029  94.100 '%'
 VMAXT    12 2029  92.000 '%'
 USINA    40                                PROMISSAO   
 VAZMIN      160
 VMINT     2 2025  28.950 '%'
 VMAXT     2 2025  91.600 '%'
 VMAXT     3 2025  95.800 '%'
 VMAXT     4 2025 100.000 '%'
 VMAXT    11 2025  55.300 '%'
 VMAXT     1 2026  57.700 '%'
 VMAXT     2 2026  91.600 '%'
 VMAXT     3 2026  95.800 '%'
 VMAXT     4 2026 100.000 '%'
 VMAXT    11 2026  55.300 '%'
 VMAXT     1 2027  57.700 '%'
 VMAXT     2 2027  91.600 '%'
 VMAXT     3 2027  95.800 '%'
 VMAXT     4 2027 100.000 '%'
 VMAXT    11 2027  55.300 '%'
 VMAXT     1 2028  57.700 '%'
 VMAXT     2 2028  91.600 '%'
 VMAXT     3 2028  95.800 '%'
 VMAXT     4 2028 100.000 '%'
 VMAXT    11 2028  55.300 '%'
 VMAXT     1 2029  57.700 '%'
 VMAXT     2 2029  91.600 '%'
 VMAXT     3 2029  95.800 '%'
 VMAXT     4 2029 100.000 '%'
 VMAXT    11 2029  55.300 '%'
 USINA    43                                TRES IRMAOS
 VMINT     2 2025  45.570 '%'
 VMAXT     2 2025  76.390 '%'
 VMAXT     3 2025  91.950 '%'
 VMAXT     4 2025 100.000 '%'
 VMAXT    11 2025  65.860 '%'
 VMAXT     2 2026  76.390 '%'
 VMAXT     3 2026  91.950 '%'
 VMAXT     4 2026 100.000 '%'
 VMAXT    11 2026  65.860 '%'
 VMAXT     2 2027  76.390 '%'
 VMAXT     3 2027  91.950 '%'
 VMAXT     4 2027 100.000 '%'
 VMAXT    11 2027  65.860 '%'
 VMAXT     2 2028  76.390 '%'
 VMAXT     3 2028  91.950 '%'
 VMAXT     4 2028 100.000 '%'
 VMAXT    11 2028  65.860 '%'
 VMAXT     2 2029  76.390 '%'
 VMAXT     3 2029  91.950 '%'
 VMAXT     4 2029 100.000 '%'
 VMAXT    11 2029  65.860 '%'
 TURBMINT  2 2025 180.00
 USINA    117                               GUARAPIRANGA
 VMAXT     2 2025  85.720 '%'
 VMAXT     3 2025  85.850 '%'
 VMAXT     4 2025  92.760 '%'
 VMAXT     7 2025  95.390 '%'
 VMAXT    11 2025  94.560 '%'
 VMAXT    12 2025  89.020 '%'
 VMAXT     1 2026  77.120 '%'
 VMAXT     2 2026  85.720 '%'
 VMAXT     3 2026  85.850 '%'
 VMAXT     4 2026  92.760 '%'
 VMAXT     7 2026  95.390 '%'
 VMAXT    11 2026  94.560 '%'
 VMAXT    12 2026  89.020 '%'
 VMAXT     1 2027  77.120 '%'
 VMAXT     2 2027  85.720 '%'
 VMAXT     3 2027  85.850 '%'
 VMAXT     4 2027  92.760 '%'
 VMAXT     7 2027  95.390 '%'
 VMAXT    11 2027  94.560 '%'
 VMAXT    12 2027  89.020 '%'
 VMAXT     1 2028  77.120 '%'
 VMAXT     2 2028  85.720 '%'
 VMAXT     3 2028  85.850 '%'
 VMAXT     4 2028  92.760 '%'
 VMAXT     7 2028  95.390 '%'
 VMAXT    11 2028  94.560 '%'
 VMAXT    12 2028  89.020 '%'
 VMAXT     1 2029  77.120 '%'
 VMAXT     2 2029  85.720 '%'
 VMAXT     3 2029  85.850 '%'
 VMAXT     4 2029  92.760 '%'
 VMAXT     7 2029  95.390 '%'
 VMAXT    11 2029  94.560 '%'
 VMAXT    12 2029  89.020 '%'
 USINA    118                               BILLINGS    
 VAZMIN        6
 VMAXT     2 2025  84.300 '%'
 VMAXT     3 2025  87.150 '%'
 VMAXT     4 2025  88.850 '%'
 VMAXT     5 2025  89.960 '%'
 VMAXT     6 2025  90.260 '%'
 VMAXT     7 2025  91.670 '%'
 VMAXT     8 2025  92.280 '%'
 VMAXT     9 2025  91.370 '%'
 VMAXT    10 2025  89.450 '%'
 VMAXT    11 2025  87.950 '%'
 VMAXT    12 2025  87.050 '%'
 VMAXT     1 2026  80.990 '%'
 VMAXT     2 2026  84.300 '%'
 VMAXT     3 2026  87.150 '%'
 VMAXT     4 2026  88.850 '%'
 VMAXT     5 2026  89.960 '%'
 VMAXT     6 2026  90.260 '%'
 VMAXT     7 2026  91.670 '%'
 VMAXT     8 2026  92.280 '%'
 VMAXT     9 2026  91.370 '%'
 VMAXT    10 2026  89.450 '%'
 VMAXT    11 2026  87.950 '%'
 VMAXT    12 2026  87.050 '%'
 VMAXT     1 2027  80.990 '%'
 VMAXT     2 2027  84.300 '%'
 VMAXT     3 2027  87.150 '%'
 VMAXT     4 2027  88.850 '%'
 VMAXT     5 2027  89.960 '%'
 VMAXT     6 2027  90.260 '%'
 VMAXT     7 2027  91.670 '%'
 VMAXT     8 2027  92.280 '%'
 VMAXT     9 2027  91.370 '%'
 VMAXT    10 2027  89.450 '%'
 VMAXT    11 2027  87.950 '%'
 VMAXT    12 2027  87.050 '%'
 VMAXT     1 2028  80.990 '%'
 VMAXT     2 2028  84.300 '%'
 VMAXT     3 2028  87.150 '%'
 VMAXT     4 2028  88.850 '%'
 VMAXT     5 2028  89.960 '%'
 VMAXT     6 2028  90.260 '%'
 VMAXT     7 2028  91.670 '%'
 VMAXT     8 2028  92.280 '%'
 VMAXT     9 2028  91.370 '%'
 VMAXT    10 2028  89.450 '%'
 VMAXT    11 2028  87.950 '%'
 VMAXT    12 2028  87.050 '%'
 VMAXT     1 2029  80.990 '%'
 VMAXT     2 2029  84.300 '%'
 VMAXT     3 2029  87.150 '%'
 VMAXT     4 2029  88.850 '%'
 VMAXT     5 2029  89.960 '%'
 VMAXT     6 2029  90.260 '%'
 VMAXT     7 2029  91.670 '%'
 VMAXT     8 2029  92.280 '%'
 VMAXT     9 2029  91.370 '%'
 VMAXT    10 2029  89.450 '%'
 VMAXT    11 2029  87.950 '%'
 VMAXT    12 2029  87.050 '%'
 USINA    119                               HENRY BORDEN
 VAZMIN        6
 USINA    120                               JAGUARI
 VAZMIN        4
 VMINT     2 2025  50.000 '%'
 VMINT     4 2025  20.000 '%'
 USINA    121                               PARAIBUNA   
 VAZMIN       10
 VMINT     2 2025  40.000 '%'
 VMINT     4 2025   5.000 '%'
 USINA    122                               SANTA BRANCA
 VAZMIN       30
 VMINT     2 2025  40.000 '%'
 VMINT     4 2025  10.000 '%'
 VMAXT     2 2025  48.700 '%'
 VMAXT     3 2025  80.500 '%'
 VMAXT     4 2025 100.000 '%'
 VMAXT    11 2025  83.700 '%'
 VMAXT    12 2025  80.500 '%'
 VMAXT     1 2026  54.500 '%'
 VMAXT     2 2026  48.700 '%'
 VMAXT     3 2026  80.500 '%'
 VMAXT     4 2026 100.000 '%'
 VMAXT    11 2026  83.700 '%'
 VMAXT    12 2026  80.500 '%'
 VMAXT     1 2027  54.500 '%'
 VMAXT     2 2027  48.700 '%'
 VMAXT     3 2027  80.500 '%'
 VMAXT     4 2027 100.000 '%'
 VMAXT    11 2027  83.700 '%'
 VMAXT    12 2027  80.500 '%'
 VMAXT     1 2028  54.500 '%'
 VMAXT     2 2028  48.700 '%'
 VMAXT     3 2028  80.500 '%'
 VMAXT     4 2028 100.000 '%'
 VMAXT    11 2028  83.700 '%'
 VMAXT    12 2028  80.500 '%'
 VMAXT     1 2029  54.500 '%'
 VMAXT     2 2029  48.700 '%'
 VMAXT     3 2029  80.500 '%'
 VMAXT     4 2029 100.000 '%'
 VMAXT    11 2029  83.700 '%'
