AGRUPAMENTOS DE INTERCÂMBIO
 #AG A   B   COEF
 XXX XXX XXX XX.XXXX
   1   1   3  1.0000
   1  11   3  1.0000
   2   3   1  1.0000
   2   3  11  1.0000
   4  11   1  1.0000
   4  11   3  1.0000
  14  11   1  1.0000
  14   3   1  1.0000
  14   4   1  1.0000
 999
LIMITES POR GRUPO
  #AG MI ANOI MF ANOF LIM_P1  LIM_P2  LIM_P3
 XXX  XX XXXX XX XXXX XXXXXX. XXXXXX. XXXXXX.
   1   1 2026          11000.  11000.  11000.     RECEBIMENTO NE
   2   1 2026  2 2026  14700.  14700.  14700.     EXPORTACAO  NE
   2   3 2026 12 2026  16200.  15900.  16200.     EXPORTACAO  NE
   2   1 2027  5 2027  17000.  16200.  17000.     EXPORTACAO  NE
   2   6 2027  6 2029  17400.  16400.  17400.     EXPORTACAO  NE
   2   7 2029  6 2030  18200.  17800.  18200.     EXPORTACAO  NE
   2   7 2030          20000.  19000.  20000.     EXPORTACAO  NE
   4   1 2026  6 2030   8000.   8000.   8000.     EXPORTACAO IMP-SENE
   4   7 2030          13000.  13000.  13000.     EXPORTACAO IMP-SENE
  14   1 2027  4 2027  19597.  16797.  19397.     FNS + FNESE + XINGU->SE/CO
  14   5 2027  5 2027  20004.  17204.  19804.     FNS + FNESE + XINGU->SE/CO
  14   6 2027  6 2027  20504.  17504.  20304.     FNS + FNESE + XINGU->SE/CO
  14   7 2027  7 2027  17904.  16904.  17904.     FNS + FNESE + XINGU->SE/CO
  14   8 2027 10 2027  16904.  15904.  16904.     FNS + FNESE + XINGU->SE/CO
  14  11 2027 11 2027  17497.  16497.  17497.     FNS + FNESE + XINGU->SE/CO
  14  12 2027 12 2027  18497.  17097.  18497.     FNS + FNESE + XINGU->SE/CO
  14   1 2028  4 2028  20097.  17097.  19897.     FNS + FNESE + XINGU->SE/CO
  14   5 2028  6 2028  20504.  17504.  20304.     FNS + FNESE + XINGU->SE/CO
  14   7 2028  7 2028  17904.  16904.  17904.     FNS + FNESE + XINGU->SE/CO
  14   8 2028 10 2028  16904.  15904.  16904.     FNS + FNESE + XINGU->SE/CO
  14  11 2028 11 2028  17497.  16497.  17497.     FNS + FNESE + XINGU->SE/CO
  14  12 2028 12 2028  18497.  17097.  18497.     FNS + FNESE + XINGU->SE/CO
  14   1 2029  4 2029  20097.  17097.  19897.     FNS + FNESE + XINGU->SE/CO
  14   5 2029  6 2029  20504.  17504.  20304.     FNS + FNESE + XINGU->SE/CO
  14   7 2029  7 2029  18704.  18304.  18704.     FNS + FNESE + XINGU->SE/CO
  14   8 2029 10 2029  17704.  17304.  17704.     FNS + FNESE + XINGU->SE/CO
  14  11 2029 11 2029  18297.  17897.  18297.     FNS + FNESE + XINGU->SE/CO
  14  12 2029 12 2029  19297.  18097.  19297.     FNS + FNESE + XINGU->SE/CO
  14   1 2030  4 2030  21597.  18097.  21397.     FNS + FNESE + XINGU->SE/CO
  14   5 2030  6 2030  22004.  18504.  21804.     FNS + FNESE + XINGU->SE/CO
  14   7 2030  7 2030  20504.  19504.  20504.     FNS + FNESE + XINGU->SE/CO
  14   8 2030 10 2030  19504.  18504.  19504.     FNS + FNESE + XINGU->SE/CO
  14  11 2030 11 2030  20097.  19097.  20097.     FNS + FNESE + XINGU->SE/CO
  14  12 2030          21097.  20097.  21097.     FNS + FNESE + XINGU->SE/CO
 999
