NUM   TIPO   MODIF  MI ANOI MF ANOF
  65 GTMIN   161.38  1 2026  1 2026
  65 FCMAX   100.00  2 2026          
  65 GTMIN 00157.43  2 2026  6 2026
  65 IPTER    77.42  7 2026  7 2026  
  65 GTMIN    35.54  7 2026  7 2026
  65 IPTER     0.00  8 2026 12 2026  
  65 GTMIN 00157.43  8 2026 12 2026
  65 GTMIN   145.42  1 2027
 183 POTEF   235.20 12 2025          DO_ATLANTICO
 183 FCMAX    88.70 12 2025 12 2025  
 183 TEIFT     0.00 12 2025 12 2025  
 183 GTMIN   208.61 12 2025 12 2025
 183 FCMAX     0.00  1 2026          
 137 POTEF  1338.30 12 2025          GNA I
 137 FCMAX    99.98 12 2025  1 2026  
 137 TEIFT     0.00 12 2025  1 2026  
 137 IPTER     0.00  1 2026  1 2026  
 238 POTEF  1672.60 12 2025          GNA II
 238 TEIFT     0.00 12 2025  1 2026  
 238 GTMIN    78.77 12 2025 12 2025
 238 IPTER     0.00  1 2026  1 2026  
 238 GTMIN 01598.16  7 2026 10 2026
 238 GTMIN  1278.58 11 2026 11 2026
 238 GTMIN 01598.16  7 2027 10 2027
 238 GTMIN  1278.58 11 2027 11 2027
 238 GTMIN 01598.16  7 2028 10 2028
 238 GTMIN  1278.58 11 2028 11 2028
 238 GTMIN 01598.16  7 2029 10 2029
 238 GTMIN  1278.58 11 2029 11 2029
  63 POTEF   235.00 12 2025          IBIRITE
  63 TEIFT     0.00 12 2025  1 2026  
  63 IPTER     0.00  1 2026  2 2026  
  63 IPTER    74.19  3 2026  3 2026  
  63 IPTER   100.00  4 2026  4 2026  
  63 IPTER    25.81  5 2026  5 2026  
  63 IPTER     0.00  6 2026 12 2026  
  54 POTEF    87.05 12 2025          JUIZ DE FORA
  54 FCMAX    99.94 12 2025  6 2026  
  54 TEIFT     0.00 12 2025  1 2026  
  54 IPTER     0.00  1 2026  3 2026  
  54 IPTER    20.00  4 2026  4 2026  
  54 IPTER     0.00  5 2026  7 2026  
  54 FCMAX     3.23  7 2026  7 2026  
  54 FCMAX     0.00  8 2026          
 245 POTEF   258.64 12 2025  5 2026  KARKEY 013
 245 FCMAX    98.98 12 2025  5 2026  
 245 TEIFT     0.00 12 2025  1 2026  
 245 GTMIN 00031.00 12 2025  1 2026
 245 IPTER     0.00  1 2026  1 2026  
 245 GTMIN 00029.00  2 2026  5 2026
 246 POTEF   115.92 12 2025  5 2026  KARKEY 019
 246 TEIFT     0.00 12 2025  1 2026  
 246 IPTER     0.00  1 2026  1 2026  
  15 POTEF   204.00 12 2025  6 2026  LINHARES
  15 FCMAX    95.39 12 2025 12 2025  
  15 TEIFT     0.00 12 2025 12 2025  
  15 FCMAX     0.00  1 2026  6 2026  
 257 POTEF   204.00  7 2026          LINHARES LRC
 247 POTEF    36.00 12 2025  1 2026  LINHARES PCS
 247 TEIFT     0.00 12 2025  1 2026  
 247 FCMAX    32.25  1 2026  1 2026  
 247 IPTER     0.00  1 2026  1 2026  
 236 POTEF   565.50 12 2025          MARLIM AZUL
 236 TEIFT     0.00 12 2025  1 2026  
 236 GTMIN 00495.00 12 2025  1 2026
 236 IPTER     0.00  1 2026  4 2026  
 236 GTMIN 00420.84  2 2026  4 2026
 236 IPTER    48.39  5 2026  5 2026  
 236 IPTER     0.00  6 2026 12 2026  
 236 GTMIN 00420.84 11 2026  4 2027
 236 GTMIN 00420.84 11 2027  4 2028
 236 GTMIN 00420.84 11 2028  4 2029
 236 GTMIN   420.84 11 2029
 110 POTEF   386.38 12 2025          N.PIRATINING
 110 FCMAX    99.90 12 2025  1 2026  
 110 TEIFT     0.00 12 2025  1 2026  
 110 GTMIN    22.25 12 2025 12 2025
 110 IPTER     0.00  1 2026  5 2026  
 110 IPTER    49.96  6 2026  6 2026  
 110 FCMAX     0.00  7 2026          
  60 POTEF   826.78 12 2025          NORTEFLU
  60 FCMAX    99.91 12 2025  6 2026  
  60 TEIFT     0.00 12 2025  1 2026  
  60 IPTER     0.00  1 2026  1 2026  
  60 FCMAX     3.22  7 2026  7 2026  
  60 FCMAX     0.00  8 2026          
 229 POTEF    50.00 12 2025          ONCA PINTADA
 229 FCMAX   100.00 12 2025  1 2026  
 229 TEIFT     0.00 12 2025  1 2026  
 229 IPTER     0.00  1 2026  2 2026  
 229 IPTER    32.26  3 2026  3 2026  
 229 IPTER     0.00  4 2026 12 2026  
 229 GTMIN 00027.44  4 2026  6 2026
 229 GTMIN 00027.44  5 2027  7 2027
 229 GTMIN 00027.44  4 2028  6 2028
 229 GTMIN 00027.44  4 2029  6 2029
 182 POTEF   175.56 12 2025          PALMEIRAS GO
 182 FCMAX    38.03 12 2025 12 2025  
 182 TEIFT     0.00 12 2025 12 2025  
 182 FCMAX     0.00  1 2026          
 248 POTEF    20.20 12 2025 12 2025  PAULINIA VER
 248 FCMAX    75.32 12 2025 12 2025  
 248 TEIFT     0.00 12 2025 12 2025  
 248 GTMIN    15.01 12 2025 12 2025
 249 POTEF   115.92 12 2025  5 2026  PORSUD I
 249 TEIFT     0.00 12 2025  1 2026  
 249 IPTER     0.00  1 2026  1 2026  
 250 POTEF    78.32 12 2025  5 2026  PORSUD II
 250 FCMAX    99.59 12 2025  1 2026  
 250 TEIFT     0.00 12 2025  1 2026  
 250 IPTER     0.00  1 2026  1 2026  
 250 FCMAX    99.14  2 2026  5 2026  
 251 POTEF    74.96 12 2025  1 2026  POVOACAO 1
 251 TEIFT     0.00 12 2025  1 2026  
 251 FCMAX    32.26  1 2026  1 2026  
 251 IPTER     0.00  1 2026  1 2026  
  62 POTEF   360.00 12 2025          SEROPEDICA
  62 FCMAX    98.35 12 2025 12 2025  
  62 TEIFT     0.00 12 2025  1 2026  
  62 GTMIN     0.86 12 2025 12 2025
  62 IPTER     0.00  1 2026  1 2026  
  62 IPTER    16.07  2 2026  2 2026  
  62 IPTER     0.00  3 2026  3 2026  
  62 IPTER    24.17  4 2026  4 2026  
  62 IPTER    17.74  5 2026  5 2026  
  62 IPTER    25.00  6 2026  6 2026  
  62 FCMAX     0.00  7 2026          
   4 POTEF   436.00 12 2025          ST.CRUZ 34
   4 FCMAX     0.00 12 2025          
  86 POTEF   500.00 12 2025          ST.CRUZ NOVA
  86 TEIFT     0.00 12 2025  3 2026  
  86 IPTER     0.00  1 2026  3 2026  
  86 FCMAX     0.00  1 2027          
 146 POTEF    41.40 12 2025          STA VITORIA
 146 FCMAX    40.27 12 2025 12 2025  
 146 TEIFT     0.00 12 2025  1 2026  
 146 FCMAX    97.10  1 2026  1 2026  
 146 IPTER     0.00  1 2026  1 2026  
 146 IPTER   100.00  2 2026  2 2026  
 146 IPTER     3.23  3 2026  3 2026  
 146 GTMIN    16.00  3 2026
 146 IPTER     0.00  4 2026 12 2026  
 194 POTEF   349.00 12 2025          T. NORTE 2
 194 FCMAX     0.00 12 2025          
  90 POTEF   922.62 12 2025          TERMOMACAE
  90 FCMAX    94.53 12 2025 12 2025  
  90 TEIFT     0.00 12 2025 12 2025  
  90 GTMIN    45.10 12 2025 12 2025
  90 FCMAX     0.00  1 2026          
  47 POTEF   989.20 12 2025          TERMORIO
  47 FCMAX    84.52 12 2025 12 2025  
  47 TEIFT     0.00 12 2025  1 2026  
  47 GTMIN    51.61 12 2025 12 2025
  47 FCMAX    99.15  1 2026  1 2026  
  47 IPTER     0.00  1 2026  3 2026  
  47 IPTER     3.53  4 2026  4 2026  
  47 IPTER     0.00  5 2026  7 2026  
  47 IPTER     6.83  8 2026  8 2026  
  47 IPTER     8.82  9 2026  9 2026  
  47 IPTER     0.00 10 2026 12 2026  
  68 POTEF   350.00 12 2025          TRES LAGOAS
  68 TEIFT     0.00 12 2025  1 2026  
  68 GTMIN    31.11 12 2025 12 2025
  68 IPTER     0.00  1 2026  4 2026  
  68 IPTER    16.14  5 2026  5 2026  
  68 IPTER    19.08  6 2026  6 2026  
  68 FCMAX    25.81  7 2026  7 2026  
  68 IPTER     5.89  7 2026  7 2026  
  68 FCMAX     0.00  8 2026          
  49 POTEF   174.60 12 2025          VIANA
  49 TEIFT     0.00 12 2025  1 2026  
  49 IPTER     0.00  1 2026  1 2026  
 253 POTEF    37.48 12 2025 12 2025  VIANA 1
 253 FCMAX    95.38 12 2025 12 2025  
 253 TEIFT     0.00 12 2025 12 2025  
 334 POTEF   144.42 12 2025          W. ARJONA
 334 FCMAX    99.71 12 2025  1 2026  
 334 TEIFT     0.00 12 2025  1 2026  
 334 IPTER     0.00  1 2026  1 2026  
 334 FCMAX     0.00  1 2027          
 108 POTEF    53.58 12 2025          XAVANTES
 108 FCMAX     0.00 12 2025          
  48 POTEF   484.15 12 2025          ARAUCARIA
  48 FCMAX    95.36 12 2025 12 2025  
  48 TEIFT     0.00 12 2025 12 2025   
  48 FCMAX     0.00  1 2026          
 254 POTEF    10.32 12 2025 12 2025  B. BONITA I
 254 FCMAX    86.84 12 2025 12 2025  
 254 TEIFT     0.00 12 2025 12 2025  
 237 POTEF    50.00  8 2027          CAMBARA
 237 GTMIN    20.00  8 2027
 156 POTEF   350.00 12 2025          CANDIOTA 3
 156 TEIFT     0.00 12 2025  1 2026  
 156 GTMIN   320.00 12 2025 12 2025
 156 IPTER     0.00  1 2026  2 2026  
 156 GTMIN    20.65  1 2026  1 2026
 156 GTMIN   210.00  2 2026  2 2026
 156 IPTER   100.00  3 2026  5 2026  
 156 FCMAX    13.33  6 2026  6 2026  
 156 IPTER     3.33  6 2026  6 2026  
 156 GTMIN    28.00  6 2026  6 2026
 156 FCMAX     0.00  7 2026          
  64 POTEF   248.57 12 2025          CANOAS
  64 FCMAX    90.94 12 2025 12 2025  
  64 TEIFT     0.00 12 2025  1 2026  
  64 GTMIN     3.11 12 2025 12 2025
  64 IPTER     0.00  1 2026  1 2026  
  64 FCMAX     3.23  7 2026  7 2026  
  64 FCMAX     0.00  8 2026          
  28 POTEF    20.00 12 2025          FIGUEIRA
  28 FCMAX     0.00 12 2025          
  26 POTEF    80.00 12 2025          J.LACERDA A1
  26 FCMAX    77.44 12 2025 12 2025  
  26 TEIFT     0.00 12 2025  1 2026  
  26 IPTER     0.00  1 2026  9 2026  
  26 TEIFT    25.16  2 2026          
  26 GTMIN     8.00  2 2026  2 2026
  26 GTMIN     5.00  4 2026  4 2026
  26 GTMIN     7.00  5 2026  5 2026
  26 GTMIN     6.00  7 2026  7 2026
  26 GTMIN     7.00  8 2026  8 2026
  26 IPTER    33.87 10 2026 10 2026  
  26 GTMIN 00007.00 10 2026 11 2026
  26 IPTER    48.33 11 2026 11 2026  
  26 IPTER     0.00 12 2026 12 2026  
  26 IPTER    11.59  1 2027          
  26 GTMIN     5.00  1 2027  1 2027
  26 GTMIN     8.00  2 2027  2 2027
  26 GTMIN     5.00  4 2027  4 2027
  26 GTMIN     7.00  5 2027  5 2027
  26 GTMIN     6.00  7 2027  7 2027
  26 GTMIN     7.00  8 2027  8 2027
  26 GTMIN 00007.00 10 2027 11 2027
  26 GTMIN     5.00  1 2028  1 2028
  26 GTMIN     8.00  2 2028  2 2028
  26 GTMIN     5.00  4 2028  4 2028
  26 GTMIN     7.00  5 2028  5 2028
  26 GTMIN     6.00  7 2028  7 2028
  26 GTMIN     7.00  8 2028  8 2028
  26 GTMIN 00007.00 10 2028 11 2028
  26 GTMIN     5.00  1 2029  1 2029
  26 GTMIN     8.00  2 2029  2 2029
  26 GTMIN     5.00  4 2029  4 2029
  26 GTMIN     7.00  5 2029  5 2029
  26 GTMIN     6.00  7 2029  7 2029
  26 GTMIN     7.00  8 2029  8 2029
  26 GTMIN 00007.00 10 2029 11 2029
  27 POTEF   110.00 12 2025          J.LACERDA A2
  27 TEIFT     0.00 12 2025  1 2026  
  27 GTMIN    17.74 12 2025 12 2025
  27 IPTER     0.00  1 2026  1 2026  
  27 TEIFT    25.16  2 2026          
  27 IPTER    11.59  2 2026          
  27 GTMIN 00040.00  2 2026  3 2026
  27 GTMIN 00015.00  4 2026  5 2026
  27 GTMIN    40.00  6 2026  6 2026
  27 GTMIN    60.00  7 2026  7 2026
  27 GTMIN    50.00  8 2026  8 2026
  27 GTMIN    46.00  9 2026  9 2026
  27 GTMIN 00040.00 10 2026  3 2027
  27 GTMIN 00015.00  4 2027  5 2027
  27 GTMIN    40.00  6 2027  6 2027
  27 GTMIN    60.00  7 2027  7 2027
  27 GTMIN    50.00  8 2027  8 2027
  27 GTMIN    46.00  9 2027  9 2027
  27 GTMIN 00040.00 10 2027  3 2028
  27 GTMIN 00015.00  4 2028  5 2028
  27 GTMIN    40.00  6 2028  6 2028
  27 GTMIN    60.00  7 2028  7 2028
  27 GTMIN    50.00  8 2028  8 2028
  27 GTMIN    46.00  9 2028  9 2028
  27 GTMIN 00040.00 10 2028  3 2029
  27 GTMIN 00015.00  4 2029  5 2029
  27 GTMIN    40.00  6 2029  6 2029
  27 GTMIN    60.00  7 2029  7 2029
  27 GTMIN    50.00  8 2029  8 2029
  27 GTMIN    46.00  9 2029  9 2029
  27 GTMIN    40.00 10 2029
  25 POTEF   220.00 12 2025          J.LACERDA B
  25 TEIFT     0.00 12 2025  1 2026  
  25 GTMIN    35.48 12 2025 12 2025
  25 IPTER     0.00  1 2026  1 2026  
  25 TEIFT     6.00  2 2026          
  25 IPTER    11.02  2 2026          
  25 GTMIN 00100.00  2 2026  5 2026
  25 GTMIN   132.00  6 2026  6 2026
  25 GTMIN 00184.00  7 2026 11 2026
  25 GTMIN   132.00 12 2026 12 2026
  25 GTMIN 00100.00  1 2027  5 2027
  25 GTMIN   132.00  6 2027  6 2027
  25 GTMIN 00184.00  7 2027 11 2027
  25 GTMIN   132.00 12 2027 12 2027
  25 GTMIN 00100.00  1 2028  5 2028
  25 GTMIN   132.00  6 2028  6 2028
  25 GTMIN 00184.00  7 2028 11 2028
  25 GTMIN   132.00 12 2028 12 2028
  25 GTMIN 00100.00  1 2029  5 2029
  25 GTMIN   132.00  6 2029  6 2029
  25 GTMIN 00184.00  7 2029 11 2029
  25 GTMIN   132.00 12 2029
  24 POTEF   330.00 12 2025          J.LACERDA C
  24 TEIFT     0.00 12 2025  1 2026  
  24 GTMIN    48.39 12 2025 12 2025
  24 IPTER     0.00  1 2026  2 2026  
  24 TEIFT     4.11  2 2026          
  24 GTMIN   240.00  2 2026  2 2026
  24 IPTER    77.42  3 2026  3 2026  
  24 GTMIN    71.44  3 2026  3 2026
  24 IPTER   100.00  4 2026  4 2026  
  24 IPTER    83.87  5 2026  5 2026  
  24 GTMIN    51.03  5 2026  5 2026
  24 IPTER     0.00  6 2026 12 2026  
  24 GTMIN   240.00  6 2026  6 2026
  24 GTMIN   260.00  7 2026  7 2026
  24 GTMIN 00280.00  8 2026 11 2026
  24 GTMIN   242.00 12 2026 12 2026
  24 IPTER     5.44  1 2027          
  24 GTMIN 00240.00  1 2027  2 2027
  24 GTMIN   200.00  3 2027  3 2027
  24 GTMIN 00180.00  4 2027  5 2027
  24 GTMIN   240.00  6 2027  6 2027
  24 GTMIN   260.00  7 2027  7 2027
  24 GTMIN 00280.00  8 2027 11 2027
  24 GTMIN   242.00 12 2027 12 2027
  24 GTMIN 00240.00  1 2028  2 2028
  24 GTMIN   200.00  3 2028  3 2028
  24 GTMIN 00180.00  4 2028  5 2028
  24 GTMIN   240.00  6 2028  6 2028
  24 GTMIN   260.00  7 2028  7 2028
  24 GTMIN 00280.00  8 2028 11 2028
  24 GTMIN   242.00 12 2028 12 2028
  24 GTMIN 00240.00  1 2029  2 2029
  24 GTMIN   200.00  3 2029  3 2029
  24 GTMIN 00180.00  4 2029  5 2029
  24 GTMIN   240.00  6 2029  6 2029
  24 GTMIN   260.00  7 2029  7 2029
  24 GTMIN 00280.00  8 2029 11 2029
  24 GTMIN   242.00 12 2029
 107 POTEF   345.00 12 2025          PAMPA SUL
 107 TEIFT     0.00 12 2025  1 2026  
 107 GTMIN    13.39 12 2025 12 2025
 107 IPTER     0.00  1 2026  1 2026  
 107 GTMIN   242.68  2 2026  2 2026
 107 GTMIN 00242.68  7 2026 11 2026
 107 GTMIN 00242.68  1 2027  2 2027
 107 GTMIN 00242.68  7 2027 11 2027
 107 GTMIN 00242.68  1 2028  2 2028
 107 GTMIN 00242.68  7 2028 11 2028
 107 GTMIN 00242.68  1 2029  2 2029
 107 GTMIN 00242.68  7 2029 11 2029
 149 POTEF     8.00 12 2025          SAO SEPE
 149 FCMAX   100.00 12 2025  1 2026  
 149 TEIFT     0.00 12 2025  1 2026  
 149 IPTER     0.00  1 2026  1 2026  
 258 POTEF    28.02  7 2026          TROMBUDO
  35 POTEF   639.90 12 2025          URUGUAIANA
  35 FCMAX     0.00 12 2025          
 235 POTEF   144.45 12 2025          CAMACARI MII
 235 FCMAX    98.52 12 2025 12 2025  
 235 TEIFT     0.00 12 2025  1 2026  
 235 IPTER     0.00  1 2026  1 2026  
  52 POTEF   169.08 12 2025          CAMPINA GDE
  52 FCMAX    61.29 12 2025 12 2025  
  52 TEIFT     0.00 12 2025  1 2026  
  52 IPTER     0.00  1 2026  1 2026  
  52 FCMAX    22.58  7 2026  7 2026  
  52 FCMAX     0.00  8 2026          
 106 POTEF    16.79 12 2025          ERB CANDEIAS
 106 FCMAX    71.47 12 2025  1 2026  
 106 TEIFT     0.00 12 2025  1 2026  
 106 GTMIN 00003.50 12 2025  8 2026
 106 IPTER     0.00  1 2026  8 2026  
 106 FCMAX    76.83  2 2026          
 106 IPTER    63.33  9 2026  9 2026  
 106 GTMIN     1.17  9 2026  9 2026
 106 IPTER     0.00 10 2026 12 2026  
 106 GTMIN     1.40 10 2026 10 2026
 106 GTMIN 00003.50 11 2026  8 2027
 106 GTMIN     1.17  9 2027  9 2027
 106 GTMIN     1.40 10 2027 10 2027
 106 GTMIN 00003.50 11 2027  8 2028
 106 GTMIN     1.17  9 2028  9 2028
 106 GTMIN     1.40 10 2028 10 2028
 106 GTMIN 00003.50 11 2028  8 2029
 106 GTMIN     1.17  9 2029  9 2029
 106 GTMIN     1.40 10 2029 10 2029
 106 GTMIN     3.50 11 2029
  53 POTEF   136.40 12 2025          GLOBAL I
  53 TEIFT     0.00 12 2025  1 2026  
  53 IPTER     0.00  1 2026  1 2026  
  53 IPTER    23.18  2 2026  2 2026  
  53 IPTER     6.41  3 2026  3 2026  
  53 IPTER     0.00  4 2026  6 2026  
  53 IPTER     3.74  7 2026  8 2026  
  53 IPTER     3.86  9 2026  9 2026  
  53 IPTER     3.74 10 2026 10 2026  
  53 IPTER     0.00 11 2026 12 2026  
  55 POTEF   136.40 12 2025          GLOBAL II
  55 TEIFT     0.00 12 2025  1 2026  
  55 IPTER     0.00  1 2026  1 2026  
  55 IPTER    23.18  2 2026  2 2026  
  55 IPTER     1.50  3 2026  3 2026  
  55 IPTER     5.08  4 2026  4 2026  
  55 IPTER     3.74  5 2026  5 2026  
  55 IPTER     3.86  6 2026  6 2026  
  55 IPTER     0.00  7 2026 10 2026  
  55 IPTER     3.86 11 2026 11 2026  
  55 IPTER     4.91 12 2026 12 2026  
  57 POTEF   147.00 12 2025          MARACANAU I
  57 FCMAX     0.00 12 2025          
 167 POTEF   720.28 12 2025          P. PECEM I
 167 FCMAX    99.96 12 2025  6 2027  
 167 TEIFT     0.00 12 2025  1 2026  
 167 IPTER     0.00  1 2026  3 2026  
 167 IPTER     3.33  4 2026  4 2026  
 167 IPTER    16.13  5 2026  5 2026  
 167 IPTER     0.00  6 2026  9 2026  
 167 IPTER    19.35 10 2026 10 2026  
 167 IPTER     0.00 11 2026 12 2026  
 167 FCMAX    74.16  7 2027  7 2027  
 167 FCMAX     0.00  8 2027          
 163 POTEF   365.00 12 2025          P. PECEM II
 163 FCMAX    68.68 12 2025 12 2025  
 163 TEIFT     0.00 12 2025  1 2026  
 163 IPTER     0.00  1 2026  1 2026  
 163 FCMAX     6.67  9 2028  9 2028  
 163 FCMAX     0.00 10 2028          
 224 POTEF  1593.20 12 2025          P. SERGIPE I
 224 FCMAX    99.99 12 2025  3 2026  
 224 TEIFT     0.00 12 2025  3 2026  
 224 IPTER     0.00  1 2026  3 2026  
 224 IPTER     9.00  4 2026  4 2026  
 224 IPTER     0.00  5 2026 12 2026  
 162 POTEF   144.45 12 2025          PECEM II
 162 FCMAX    98.52 12 2025 12 2025  
 162 TEIFT     0.00 12 2025  1 2026  
 162 IPTER     0.00  1 2026  1 2026  
  98 POTEF   200.79 12 2025          PERNAMBU_III
  98 TEIFT     0.00 12 2025  1 2026  
  98 IPTER     0.00  1 2026  1 2026  
  98 FCMAX    93.55 12 2028 12 2028  
  98 FCMAX     0.00  1 2029          
 144 POTEF   136.20 12 2025          PETROLINA
 144 FCMAX     0.00 12 2025          
 151 POTEF    48.14 12 2025          POTIGUAR
 151 TEIFT     0.00 12 2025  1 2026  
 151 IPTER     0.00  1 2026  1 2026  
 161 POTEF    51.46 12 2025          POTIGUAR III
 161 TEIFT     0.00 12 2025  1 2026  
 161 IPTER     0.00  1 2026  1 2026  
 223 POTEF    55.99 12 2025          PROSPERI III
 223 FCMAX    98.08 12 2025 12 2025  
 223 TEIFT     0.00 12 2025  1 2026  
 223 IPTER     0.00  1 2026  7 2026  
 223 IPTER     1.08  8 2026  8 2026  
 223 IPTER     0.00  9 2026  9 2026  
 223 IPTER     2.15 10 2026 10 2026  
 223 IPTER     1.11 11 2026 11 2026  
 223 IPTER     1.08 12 2026 12 2026  
 241 POTEF    37.44 12 2025          PROSPERID II
 241 FCMAX    99.63 12 2025  1 2026  
 241 TEIFT     0.00 12 2025  1 2026  
 241 IPTER     0.00  1 2026  1 2026  
 241 IPTER     2.68  2 2026  2 2026  
 241 IPTER     2.42  3 2026  3 2026  
 241 IPTER     2.50  4 2026  4 2026  
 241 IPTER     0.00  5 2026 12 2026  
 147 POTEF    28.02 12 2025          PROSPERIDADE
 147 FCMAX    99.92 12 2025  1 2026  
 147 TEIFT     0.00 12 2025  1 2026  
 147 IPTER     0.00  1 2026  4 2026  
 147 IPTER     3.23  5 2026  5 2026  
 147 IPTER     0.00  6 2026 11 2026  
 147 IPTER     5.38 12 2026 12 2026  
 170 POTEF   381.26 12 2025          SUAPE II
 170 TEIFT     0.00 12 2025  1 2026  
 170 IPTER     0.00  1 2026  1 2026  
 170 FCMAX     0.00  1 2027          
  43 POTEF   185.90 12 2025          TERMOBAHIA
  43 FCMAX    85.48 12 2025  1 2026  
  43 TEIFT     0.00 12 2025  1 2026  
  43 IPTER     0.00  1 2026  1 2026  
  43 FCMAX    85.50  2 2026  6 2026  
  43 FCMAX    44.13  7 2026  7 2026  
  43 FCMAX     0.00  8 2026          
 152 POTEF    49.73 12 2025          TERMOCABO
 152 FCMAX    49.97 12 2025 12 2025  
 152 TEIFT     0.00 12 2025  1 2026  
 152 FCMAX    50.26  1 2026  1 2026  
 152 IPTER     0.00  1 2026  1 2026  
 152 FCMAX    35.72  2 2026  8 2026  
 152 FCMAX     9.53  9 2026  9 2026  
 152 FCMAX     0.00 10 2026          
  58 POTEF   223.00 12 2025          TERMOCEARA
  58 FCMAX    86.31 12 2025 12 2025  
  58 TEIFT     0.00 12 2025  1 2026  
  58 FCMAX    89.69  1 2026  1 2026  
  58 IPTER     0.00  1 2026  1 2026  
  58 FCMAX    98.65  2 2026  6 2026  
  58 FCMAX    54.10  7 2026  7 2026  
  58 FCMAX     0.00  8 2026          
  67 POTEF   170.85 12 2025          TERMONE
  67 FCMAX    38.63 12 2025  1 2026  
  67 TEIFT     0.00 12 2025  1 2026  
  67 IPTER     0.00  1 2026  1 2026  
  67 FCMAX    73.54  8 2026  8 2026  
  67 FCMAX     0.00  9 2026          
  69 POTEF   170.85 12 2025          TERMOPB
  69 FCMAX    38.63 12 2025  1 2026  
  69 TEIFT     0.00 12 2025  1 2026  
  69 IPTER     0.00  1 2026  1 2026  
  69 FCMAX    73.54  8 2026  8 2026  
  69 FCMAX     0.00  9 2026          
  96 POTEF   550.00 12 2025          TERMOPE
  96 TEIFT     0.00 12 2025  1 2026  
  96 IPTER     0.00  1 2026  3 2026  
  96 IPTER    50.00  4 2026  4 2026  
  96 IPTER     0.00  5 2026 12 2026  
  83 POTEF   110.00 12 2025          VALE DO ACU
  83 FCMAX   100.00 12 2025          
  83 TEIFT     0.00 12 2025  1 2026  
  83 IPTER     0.00  1 2026  9 2026  
  83 IPTER    67.74 10 2026 10 2026  
  83 IPTER    70.00 11 2026 11 2026  
  83 IPTER     0.00 12 2026 12 2026  
 201 POTEF   166.00 12 2025          APARECIDA
 201 FCMAX    92.95 12 2025 12 2025  
 201 TEIFT     0.00 12 2025  1 2026  
 201 GTMIN 00075.00 12 2025  1 2026
 201 IPTER     0.00  1 2026  1 2026  
 201 FCMAX    87.35  2 2026          
 201 GTMIN 00072.50  2 2026
 260 POTEF   361.50  9 2026          AZULAO
 262 POTEF   295.43  8 2027          AZULAO II
 262 GTMIN 00277.76  8 2027 12 2027
 262 GTMIN 00097.21  1 2028  2 2028
 262 GTMIN    89.60  3 2028  3 2028
 262 GTMIN    97.21  5 2028  5 2028
 262 GTMIN 00277.76  6 2028 12 2028
 262 GTMIN 00097.21  1 2029  2 2029
 262 GTMIN    89.60  3 2029  3 2029
 262 GTMIN    97.21  5 2029  5 2029
 262 GTMIN   277.76  6 2029
 263 POTEF   295.43  8 2027          AZULAO IV
 263 GTMIN 00277.76  8 2027 12 2027
 263 GTMIN 00097.21  1 2028  2 2028
 263 GTMIN    89.60  3 2028  3 2028
 263 GTMIN    97.21  5 2028  5 2028
 263 GTMIN 00277.76  6 2028 12 2028
